territory,habitat,mid,lowerCI,upperCI,variable
Congo,marsh,51938.98435372925,NA,NA,Total Stock (MgC)
Congo,seagrass,NA,NA,NA,Total Stock (MgC)
French Southern Territories,mangrove,220346.29825341332,NA,NA,Total Stock (MgC)
French Southern Territories,marsh,0,NA,NA,Total Stock (MgC)
French Southern Territories,seagrass,NA,NA,NA,Total Stock (MgC)
Singapore,mangrove,190248.46347665897,NA,NA,Total Stock (MgC)
Singapore,marsh,0,NA,NA,Total Stock (MgC)
Singapore,seagrass,3639.6000000000004,NA,NA,Total Stock (MgC)
Bosnia and Herzegovina,mangrove,0,NA,NA,Total Stock (MgC)
Bosnia and Herzegovina,marsh,162256.37348438113,NA,NA,Total Stock (MgC)
Bosnia and Herzegovina,seagrass,NA,NA,NA,Total Stock (MgC)
Belgium,mangrove,0,NA,NA,Total Stock (MgC)
Belgium,marsh,173549.98444797966,NA,NA,Total Stock (MgC)
Belgium,seagrass,NA,NA,NA,Total Stock (MgC)
Northern Mariana Islands,mangrove,10478.355340184207,NA,NA,Total Stock (MgC)
Northern Mariana Islands,marsh,0,NA,NA,Total Stock (MgC)
Northern Mariana Islands,seagrass,72360,NA,NA,Total Stock (MgC)
Falkland Islands,mangrove,0,NA,NA,Total Stock (MgC)
Falkland Islands,marsh,708741.8179771475,NA,NA,Total Stock (MgC)
Falkland Islands,seagrass,NA,NA,NA,Total Stock (MgC)
Saint Lucia,mangrove,53716.04864991526,NA,NA,Total Stock (MgC)
Saint Lucia,marsh,0,NA,NA,Total Stock (MgC)
Saint Lucia,seagrass,71820,NA,NA,Total Stock (MgC)
Curacao,mangrove,30282.33850197686,NA,NA,Total Stock (MgC)
Curacao,marsh,0,NA,NA,Total Stock (MgC)
Curacao,seagrass,86400,NA,NA,Total Stock (MgC)
Grenada,mangrove,81149.91606248301,NA,NA,Total Stock (MgC)
Grenada,marsh,0,NA,NA,Total Stock (MgC)
Grenada,seagrass,76572,NA,NA,Total Stock (MgC)
Seychelles,mangrove,420655.3399757285,NA,NA,Total Stock (MgC)
Seychelles,marsh,0,NA,NA,Total Stock (MgC)
Seychelles,seagrass,NA,NA,NA,Total Stock (MgC)
Montserrat,mangrove,NA,NA,NA,Total Stock (MgC)
Montserrat,marsh,NA,NA,NA,Total Stock (MgC)
Montserrat,seagrass,141156,NA,NA,Total Stock (MgC)
Anguilla,mangrove,1916.0220079833985,NA,NA,Total Stock (MgC)
Anguilla,marsh,0,NA,NA,Total Stock (MgC)
Anguilla,seagrass,147960,NA,NA,Total Stock (MgC)
Libya,mangrove,0,NA,NA,Total Stock (MgC)
Libya,marsh,59137.84015335693,NA,NA,Total Stock (MgC)
Libya,seagrass,124740,NA,NA,Total Stock (MgC)
Bermuda,mangrove,NA,NA,NA,Total Stock (MgC)
Bermuda,marsh,NA,NA,NA,Total Stock (MgC)
Bermuda,seagrass,175500,NA,NA,Total Stock (MgC)
Palestinian Territory,mangrove,NA,NA,NA,Total Stock (MgC)
Palestinian Territory,marsh,NA,NA,NA,Total Stock (MgC)
Palestinian Territory,seagrass,188460,NA,NA,Total Stock (MgC)
Comoros,mangrove,42060.65524953321,NA,NA,Total Stock (MgC)
Comoros,marsh,3845.7038101501466,NA,NA,Total Stock (MgC)
Comoros,seagrass,230148,NA,NA,Total Stock (MgC)
Côte d'Ivoire,mangrove,767843.8282103974,NA,NA,Total Stock (MgC)
Côte d'Ivoire,marsh,76618.15416217042,NA,NA,Total Stock (MgC)
Côte d'Ivoire,seagrass,NA,NA,NA,Total Stock (MgC)
Bulgaria,mangrove,0,NA,NA,Total Stock (MgC)
Bulgaria,marsh,539866.6461283021,NA,NA,Total Stock (MgC)
Bulgaria,seagrass,31860,NA,NA,Total Stock (MgC)
Wallis and Futuna,mangrove,6778.934815516478,NA,NA,Total Stock (MgC)
Wallis and Futuna,marsh,0,NA,NA,Total Stock (MgC)
Wallis and Futuna,seagrass,262440,NA,NA,Total Stock (MgC)
Somalia,mangrove,952570.9495009583,NA,NA,Total Stock (MgC)
Somalia,marsh,8129.201784197997,NA,NA,Total Stock (MgC)
Somalia,seagrass,NA,NA,NA,Total Stock (MgC)
Sint Maarten,mangrove,22.82458524308747,NA,NA,Total Stock (MgC)
Sint Maarten,marsh,0,NA,NA,Total Stock (MgC)
Sint Maarten,seagrass,295272,NA,NA,Total Stock (MgC)
French Polynesia,mangrove,640.3008169067384,NA,NA,Total Stock (MgC)
French Polynesia,marsh,0,NA,NA,Total Stock (MgC)
French Polynesia,seagrass,309960,NA,NA,Total Stock (MgC)
Montenegro,mangrove,0,NA,NA,Total Stock (MgC)
Montenegro,marsh,735881.6215900513,NA,NA,Total Stock (MgC)
Montenegro,seagrass,NA,NA,NA,Total Stock (MgC)
Mauritius,mangrove,8713.261849878121,NA,NA,Total Stock (MgC)
Mauritius,marsh,0,NA,NA,Total Stock (MgC)
Mauritius,seagrass,324000,NA,NA,Total Stock (MgC)
Mauritania,mangrove,10259.82894158835,NA,NA,Total Stock (MgC)
Mauritania,marsh,794305.5000942993,NA,NA,Total Stock (MgC)
Mauritania,seagrass,NA,NA,NA,Total Stock (MgC)
Finland,mangrove,0,NA,NA,Total Stock (MgC)
Finland,marsh,234368.9785083099,NA,NA,Total Stock (MgC)
Finland,seagrass,324000,NA,NA,Total Stock (MgC)
British Virgin Islands,mangrove,29880.98568074837,NA,NA,Total Stock (MgC)
British Virgin Islands,marsh,0,NA,NA,Total Stock (MgC)
British Virgin Islands,seagrass,431028,NA,NA,Total Stock (MgC)
Lithuania,mangrove,0,NA,NA,Total Stock (MgC)
Lithuania,marsh,1070937.5292866146,NA,NA,Total Stock (MgC)
Lithuania,seagrass,NA,NA,NA,Total Stock (MgC)
Morocco,mangrove,0,NA,NA,Total Stock (MgC)
Morocco,marsh,1175483.987715265,NA,NA,Total Stock (MgC)
Morocco,seagrass,NA,NA,NA,Total Stock (MgC)
Kuwait,mangrove,0,NA,NA,Total Stock (MgC)
Kuwait,marsh,25576.994256713864,NA,NA,Total Stock (MgC)
Kuwait,seagrass,540000,NA,NA,Total Stock (MgC)
Martinique,mangrove,415386.0293251838,NA,NA,Total Stock (MgC)
Martinique,marsh,0,NA,NA,Total Stock (MgC)
Martinique,seagrass,442800,NA,NA,Total Stock (MgC)
Peru,mangrove,1602782.209297077,NA,NA,Total Stock (MgC)
Peru,marsh,288226.21015738527,NA,NA,Total Stock (MgC)
Peru,seagrass,NA,NA,NA,Total Stock (MgC)
Timor-Leste,mangrove,391242.1535748483,NA,NA,Total Stock (MgC)
Timor-Leste,marsh,8694.643150817872,NA,NA,Total Stock (MgC)
Timor-Leste,seagrass,460728,NA,NA,Total Stock (MgC)
Eritrea,mangrove,2121567.2874740814,NA,NA,Total Stock (MgC)
Eritrea,marsh,0,NA,NA,Total Stock (MgC)
Eritrea,seagrass,33804,NA,NA,Total Stock (MgC)
Saint Kitts and Nevis,mangrove,20036.050199942314,NA,NA,Total Stock (MgC)
Saint Kitts and Nevis,marsh,0,NA,NA,Total Stock (MgC)
Saint Kitts and Nevis,seagrass,652536,NA,NA,Total Stock (MgC)
Trinidad and Tobago,mangrove,2441042.24714229,NA,NA,Total Stock (MgC)
Trinidad and Tobago,marsh,17645.395434906008,NA,NA,Total Stock (MgC)
Trinidad and Tobago,seagrass,12096,NA,NA,Total Stock (MgC)
Georgia,mangrove,0,NA,NA,Total Stock (MgC)
Georgia,marsh,1763760.2116571832,NA,NA,Total Stock (MgC)
Georgia,seagrass,NA,NA,NA,Total Stock (MgC)
Algeria,mangrove,0,NA,NA,Total Stock (MgC)
Algeria,marsh,738744.2275860534,NA,NA,Total Stock (MgC)
Algeria,seagrass,438048,NA,NA,Total Stock (MgC)
Malta,mangrove,NA,NA,NA,Total Stock (MgC)
Malta,marsh,NA,NA,NA,Total Stock (MgC)
Malta,seagrass,762048,NA,NA,Total Stock (MgC)
Norway,mangrove,0,NA,NA,Total Stock (MgC)
Norway,marsh,141621.6425503357,NA,NA,Total Stock (MgC)
Norway,seagrass,716796.0000000001,NA,NA,Total Stock (MgC)
Cyprus,mangrove,0,NA,NA,Total Stock (MgC)
Cyprus,marsh,82874.15131567384,NA,NA,Total Stock (MgC)
Cyprus,seagrass,756432,NA,NA,Total Stock (MgC)
Liberia,mangrove,3012849.4136627126,NA,NA,Total Stock (MgC)
Liberia,marsh,14726.005236419678,NA,NA,Total Stock (MgC)
Liberia,seagrass,NA,NA,NA,Total Stock (MgC)
US Virgin Islands,mangrove,71785.42798550778,NA,NA,Total Stock (MgC)
US Virgin Islands,marsh,0,NA,NA,Total Stock (MgC)
US Virgin Islands,seagrass,908172,NA,NA,Total Stock (MgC)
North Korea,mangrove,0,NA,NA,Total Stock (MgC)
North Korea,marsh,2246977.459011426,NA,NA,Total Stock (MgC)
North Korea,seagrass,NA,NA,NA,Total Stock (MgC)
Barbados,mangrove,13469.479183520509,NA,NA,Total Stock (MgC)
Barbados,marsh,0,NA,NA,Total Stock (MgC)
Barbados,seagrass,973836,NA,NA,Total Stock (MgC)
Brunei,mangrove,4206294.719253867,NA,NA,Total Stock (MgC)
Brunei,marsh,9773.26358706665,NA,NA,Total Stock (MgC)
Brunei,seagrass,NA,NA,NA,Total Stock (MgC)
Guadeloupe,mangrove,970001.188543479,NA,NA,Total Stock (MgC)
Guadeloupe,marsh,0,NA,NA,Total Stock (MgC)
Guadeloupe,seagrass,885600,NA,NA,Total Stock (MgC)
Equatorial Guinea,mangrove,4892057.976747476,NA,NA,Total Stock (MgC)
Equatorial Guinea,marsh,6908.5946594238285,NA,NA,Total Stock (MgC)
Equatorial Guinea,seagrass,NA,NA,NA,Total Stock (MgC)
Albania,mangrove,0,NA,NA,Total Stock (MgC)
Albania,marsh,2190568.7268944588,NA,NA,Total Stock (MgC)
Albania,seagrass,475848,NA,NA,Total Stock (MgC)
Palau,mangrove,2510386.9635567507,NA,NA,Total Stock (MgC)
Palau,marsh,0,NA,NA,Total Stock (MgC)
Palau,seagrass,863784,NA,NA,Total Stock (MgC)
Cayman Islands,mangrove,2912455.3687311164,NA,NA,Total Stock (MgC)
Cayman Islands,marsh,17318.696795861815,NA,NA,Total Stock (MgC)
Cayman Islands,seagrass,690120,NA,NA,Total Stock (MgC)
Micronesia,mangrove,4185142.516535896,NA,NA,Total Stock (MgC)
Micronesia,marsh,0,NA,NA,Total Stock (MgC)
Micronesia,seagrass,525852,NA,NA,Total Stock (MgC)
Sweden,mangrove,0,NA,NA,Total Stock (MgC)
Sweden,marsh,3392324.1073032287,NA,NA,Total Stock (MgC)
Sweden,seagrass,197100,NA,NA,Total Stock (MgC)
Ireland,mangrove,0,NA,NA,Total Stock (MgC)
Ireland,marsh,1669096.5276907973,NA,NA,Total Stock (MgC)
Ireland,seagrass,184680,NA,NA,Total Stock (MgC)
Latvia,mangrove,0,NA,NA,Total Stock (MgC)
Latvia,marsh,4433475.217056016,NA,NA,Total Stock (MgC)
Latvia,seagrass,NA,NA,NA,Total Stock (MgC)
Poland,mangrove,0,NA,NA,Total Stock (MgC)
Poland,marsh,4520305.718385573,NA,NA,Total Stock (MgC)
Poland,seagrass,28620,NA,NA,Total Stock (MgC)
Portugal,mangrove,0,NA,NA,Total Stock (MgC)
Portugal,marsh,1293291.2254272783,NA,NA,Total Stock (MgC)
Portugal,seagrass,182628,NA,NA,Total Stock (MgC)
Togo,mangrove,55618.362479089345,NA,NA,Total Stock (MgC)
Togo,marsh,144748.316787323,NA,NA,Total Stock (MgC)
Togo,seagrass,2040012,NA,NA,Total Stock (MgC)
Netherlands,mangrove,0,NA,NA,Total Stock (MgC)
Netherlands,marsh,2063768.9994687617,NA,NA,Total Stock (MgC)
Netherlands,seagrass,29808,NA,NA,Total Stock (MgC)
Democratic Republic of the Congo,mangrove,10895786.365399579,NA,NA,Total Stock (MgC)
Democratic Republic of the Congo,marsh,64771.409371087655,NA,NA,Total Stock (MgC)
Democratic Republic of the Congo,seagrass,NA,NA,NA,Total Stock (MgC)
Guyana,mangrove,7858921.860523009,NA,NA,Total Stock (MgC)
Guyana,marsh,953826.2979394044,NA,NA,Total Stock (MgC)
Guyana,seagrass,NA,NA,NA,Total Stock (MgC)
Antigua and Barbuda,mangrove,355846.1568080724,NA,NA,Total Stock (MgC)
Antigua and Barbuda,marsh,11125.228667907713,NA,NA,Total Stock (MgC)
Antigua and Barbuda,seagrass,2710908,NA,NA,Total Stock (MgC)
South Korea,mangrove,0,NA,NA,Total Stock (MgC)
South Korea,marsh,4933498.68710038,NA,NA,Total Stock (MgC)
South Korea,seagrass,756000,NA,NA,Total Stock (MgC)
Turkey,mangrove,0,NA,NA,Total Stock (MgC)
Turkey,marsh,6901712.560155263,NA,NA,Total Stock (MgC)
Turkey,seagrass,24948,NA,NA,Total Stock (MgC)
Kiribati,mangrove,6879.860667243652,NA,NA,Total Stock (MgC)
Kiribati,marsh,0,NA,NA,Total Stock (MgC)
Kiribati,seagrass,3000888,NA,NA,Total Stock (MgC)
Uruguay,mangrove,0,NA,NA,Total Stock (MgC)
Uruguay,marsh,7861672.2330633225,NA,NA,Total Stock (MgC)
Uruguay,seagrass,NA,NA,NA,Total Stock (MgC)
El Salvador,mangrove,9327580.437270217,NA,NA,Total Stock (MgC)
El Salvador,marsh,100790.9912996521,NA,NA,Total Stock (MgC)
El Salvador,seagrass,NA,NA,NA,Total Stock (MgC)
Croatia,mangrove,0,NA,NA,Total Stock (MgC)
Croatia,marsh,1386149.7728849975,NA,NA,Total Stock (MgC)
Croatia,seagrass,3236328,NA,NA,Total Stock (MgC)
Guatemala,mangrove,13341057.811812706,NA,NA,Total Stock (MgC)
Guatemala,marsh,335869.2516489015,NA,NA,Total Stock (MgC)
Guatemala,seagrass,51948,NA,NA,Total Stock (MgC)
Bahrain,mangrove,32473.869573068467,NA,NA,Total Stock (MgC)
Bahrain,marsh,0,NA,NA,Total Stock (MgC)
Bahrain,seagrass,3952584,NA,NA,Total Stock (MgC)
American Samoa,mangrove,NA,NA,NA,Total Stock (MgC)
American Samoa,marsh,NA,NA,NA,Total Stock (MgC)
American Samoa,seagrass,4116312,NA,NA,Total Stock (MgC)
Costa Rica,mangrove,9652685.058465056,NA,NA,Total Stock (MgC)
Costa Rica,marsh,403510.7282768676,NA,NA,Total Stock (MgC)
Costa Rica,seagrass,1728,NA,NA,Total Stock (MgC)
Kenya,mangrove,11522359.25323611,NA,NA,Total Stock (MgC)
Kenya,marsh,44413.259806823735,NA,NA,Total Stock (MgC)
Kenya,seagrass,1222776,NA,NA,Total Stock (MgC)
Estonia,mangrove,0,NA,NA,Total Stock (MgC)
Estonia,marsh,7550633.3485587435,NA,NA,Total Stock (MgC)
Estonia,seagrass,1674000,NA,NA,Total Stock (MgC)
Saudi Arabia,mangrove,3128378.074190088,NA,NA,Total Stock (MgC)
Saudi Arabia,marsh,36609.21799852906,NA,NA,Total Stock (MgC)
Saudi Arabia,seagrass,3996000,NA,NA,Total Stock (MgC)
United States Minor Outlying Islands,mangrove,NA,NA,NA,Total Stock (MgC)
United States Minor Outlying Islands,marsh,NA,NA,NA,Total Stock (MgC)
United States Minor Outlying Islands,seagrass,5261328,NA,NA,Total Stock (MgC)
South Africa,mangrove,161309.7695523999,NA,NA,Total Stock (MgC)
South Africa,marsh,2515826.4980465462,NA,NA,Total Stock (MgC)
South Africa,seagrass,4115124,NA,NA,Total Stock (MgC)
Chile,mangrove,0,NA,NA,Total Stock (MgC)
Chile,marsh,12636362.045444356,NA,NA,Total Stock (MgC)
Chile,seagrass,21600,NA,NA,Total Stock (MgC)
Pakistan,mangrove,19523939.583157253,NA,NA,Total Stock (MgC)
Pakistan,marsh,55109.39558984374,NA,NA,Total Stock (MgC)
Pakistan,seagrass,NA,NA,NA,Total Stock (MgC)
Marshall Islands,mangrove,457.0295223632813,NA,NA,Total Stock (MgC)
Marshall Islands,marsh,0,NA,NA,Total Stock (MgC)
Marshall Islands,seagrass,5515560,NA,NA,Total Stock (MgC)
Germany,mangrove,0,NA,NA,Total Stock (MgC)
Germany,marsh,4842703.065820131,NA,NA,Total Stock (MgC)
Germany,seagrass,1763640,NA,NA,Total Stock (MgC)
Solomon Islands,mangrove,17825015.20238827,NA,NA,Total Stock (MgC)
Solomon Islands,marsh,0,NA,NA,Total Stock (MgC)
Solomon Islands,seagrass,852767.9999999999,NA,NA,Total Stock (MgC)
Greece,mangrove,0,NA,NA,Total Stock (MgC)
Greece,marsh,5882393.642932392,NA,NA,Total Stock (MgC)
Greece,seagrass,4443228,NA,NA,Total Stock (MgC)
Dominican Republic,mangrove,8190837.85484887,NA,NA,Total Stock (MgC)
Dominican Republic,marsh,480540.33455635374,NA,NA,Total Stock (MgC)
Dominican Republic,seagrass,4970160,NA,NA,Total Stock (MgC)
Turks and Caicos Islands,mangrove,6601159.015847134,NA,NA,Total Stock (MgC)
Turks and Caicos Islands,marsh,11077.148112854005,NA,NA,Total Stock (MgC)
Turks and Caicos Islands,seagrass,5282496,NA,NA,Total Stock (MgC)
Romania,mangrove,0,NA,NA,Total Stock (MgC)
Romania,marsh,17456759.814450055,NA,NA,Total Stock (MgC)
Romania,seagrass,NA,NA,NA,Total Stock (MgC)
Puerto Rico,mangrove,3201614.699955805,NA,NA,Total Stock (MgC)
Puerto Rico,marsh,67834.69436105347,NA,NA,Total Stock (MgC)
Puerto Rico,seagrass,6522336,NA,NA,Total Stock (MgC)
United Kingdom,mangrove,0,NA,NA,Total Stock (MgC)
United Kingdom,marsh,11662991.776274158,NA,NA,Total Stock (MgC)
United Kingdom,seagrass,1421064.0000000002,NA,NA,Total Stock (MgC)
Samoa,mangrove,146373.3724538201,NA,NA,Total Stock (MgC)
Samoa,marsh,0,NA,NA,Total Stock (MgC)
Samoa,seagrass,7928496,NA,NA,Total Stock (MgC)
Gambia,mangrove,27256757.872030485,NA,NA,Total Stock (MgC)
Gambia,marsh,858221.0574872742,NA,NA,Total Stock (MgC)
Gambia,seagrass,NA,NA,NA,Total Stock (MgC)
Japan,mangrove,0,NA,NA,Total Stock (MgC)
Japan,marsh,7128583.003070889,NA,NA,Total Stock (MgC)
Japan,seagrass,5125356,NA,NA,Total Stock (MgC)
Suriname,mangrove,28778608.16685574,NA,NA,Total Stock (MgC)
Suriname,marsh,1114162.4856923523,NA,NA,Total Stock (MgC)
Suriname,seagrass,NA,NA,NA,Total Stock (MgC)
Haiti,mangrove,5624837.957636263,NA,NA,Total Stock (MgC)
Haiti,marsh,1025620.7125934999,NA,NA,Total Stock (MgC)
Haiti,seagrass,6612516,NA,NA,Total Stock (MgC)
Cambodia,mangrove,18773086.295546778,NA,NA,Total Stock (MgC)
Cambodia,marsh,439258.8881655762,NA,NA,Total Stock (MgC)
Cambodia,seagrass,3651912,NA,NA,Total Stock (MgC)
New Zealand,mangrove,1837169.8551034865,NA,NA,Total Stock (MgC)
New Zealand,marsh,2108117.455981292,NA,NA,Total Stock (MgC)
New Zealand,seagrass,3175200,NA,NA,Total Stock (MgC)
French Guiana,mangrove,8037508.813010524,NA,NA,Total Stock (MgC)
French Guiana,marsh,137023.74715045167,NA,NA,Total Stock (MgC)
French Guiana,seagrass,NA,NA,NA,Total Stock (MgC)
Angola,mangrove,1460843.317854133,NA,NA,Total Stock (MgC)
Angola,marsh,466361.77643718256,NA,NA,Total Stock (MgC)
Angola,seagrass,6444036,NA,NA,Total Stock (MgC)
Jamaica,mangrove,3691735.250842891,NA,NA,Total Stock (MgC)
Jamaica,marsh,559735.8379575806,NA,NA,Total Stock (MgC)
Jamaica,seagrass,8436528,NA,NA,Total Stock (MgC)
Fiji,mangrove,34172483.37440968,NA,NA,Total Stock (MgC)
Fiji,marsh,0,NA,NA,Total Stock (MgC)
Fiji,seagrass,414288,NA,NA,Total Stock (MgC)
Tanzania,mangrove,7565643.946878367,NA,NA,Total Stock (MgC)
Tanzania,marsh,135579.84191551516,NA,NA,Total Stock (MgC)
Tanzania,seagrass,497556,NA,NA,Total Stock (MgC)
Vanuatu,mangrove,522452.6301852044,NA,NA,Total Stock (MgC)
Vanuatu,marsh,3805.811452331543,NA,NA,Total Stock (MgC)
Vanuatu,seagrass,11884752,NA,NA,Total Stock (MgC)
United Arab Emirates,mangrove,773394.1767289154,NA,NA,Total Stock (MgC)
United Arab Emirates,marsh,35972.54762177703,NA,NA,Total Stock (MgC)
United Arab Emirates,seagrass,2814191.112909163,NA,NA,Total Stock (MgC)
New Caledonia,mangrove,9375937.576444231,NA,NA,Total Stock (MgC)
New Caledonia,marsh,40378.63238607788,NA,NA,Total Stock (MgC)
New Caledonia,seagrass,10108800,NA,NA,Total Stock (MgC)
Mayotte,mangrove,192614.9962414685,NA,NA,Total Stock (MgC)
Mayotte,marsh,0,NA,NA,Total Stock (MgC)
Mayotte,seagrass,13772808,NA,NA,Total Stock (MgC)
Ecuador,mangrove,51705631.2511031,NA,NA,Total Stock (MgC)
Ecuador,marsh,27242.175062731934,NA,NA,Total Stock (MgC)
Ecuador,seagrass,NA,NA,NA,Total Stock (MgC)
Qatar,mangrove,148271.87645352422,NA,NA,Total Stock (MgC)
Qatar,marsh,18365.682819775393,NA,NA,Total Stock (MgC)
Qatar,seagrass,4740989.027848963,NA,NA,Total Stock (MgC)
China,mangrove,0,NA,NA,Total Stock (MgC)
China,marsh,12586559.42651385,NA,NA,Total Stock (MgC)
China,seagrass,987703.2,NA,NA,Total Stock (MgC)
Gabon,mangrove,53146358.322258376,NA,NA,Total Stock (MgC)
Gabon,marsh,992842.5198426269,NA,NA,Total Stock (MgC)
Gabon,seagrass,NA,NA,NA,Total Stock (MgC)
Benin,mangrove,1992511.9471900372,NA,NA,Total Stock (MgC)
Benin,marsh,1360049.1545514953,NA,NA,Total Stock (MgC)
Benin,seagrass,14730876,NA,NA,Total Stock (MgC)
Sri Lanka,mangrove,8379243.184230966,NA,NA,Total Stock (MgC)
Sri Lanka,marsh,167713.7398183533,NA,NA,Total Stock (MgC)
Sri Lanka,seagrass,15163848,NA,NA,Total Stock (MgC)
Denmark,mangrove,0,NA,NA,Total Stock (MgC)
Denmark,marsh,7484827.397110377,NA,NA,Total Stock (MgC)
Denmark,seagrass,14526000,NA,NA,Total Stock (MgC)
France,mangrove,0,NA,NA,Total Stock (MgC)
France,marsh,18682156.653988708,NA,NA,Total Stock (MgC)
France,seagrass,11220876,NA,NA,Total Stock (MgC)
Cameroon,mangrove,91820945.57802992,NA,NA,Total Stock (MgC)
Cameroon,marsh,0,NA,NA,Total Stock (MgC)
Cameroon,seagrass,NA,NA,NA,Total Stock (MgC)
Vietnam,mangrove,58965317.057227515,NA,NA,Total Stock (MgC)
Vietnam,marsh,345148.3222850464,NA,NA,Total Stock (MgC)
Vietnam,seagrass,1700460,NA,NA,Total Stock (MgC)
Maldives,mangrove,33146.768815840944,NA,NA,Total Stock (MgC)
Maldives,marsh,0,NA,NA,Total Stock (MgC)
Maldives,seagrass,25693092,NA,NA,Total Stock (MgC)
Egypt,mangrove,67213.03354983451,NA,NA,Total Stock (MgC)
Egypt,marsh,4837949.916037934,NA,NA,Total Stock (MgC)
Egypt,seagrass,23788296,NA,NA,Total Stock (MgC)
Argentina,mangrove,0,NA,NA,Total Stock (MgC)
Argentina,marsh,65747197.34104182,NA,NA,Total Stock (MgC)
Argentina,seagrass,10800,NA,NA,Total Stock (MgC)
Colombia,mangrove,82115565.28235994,NA,NA,Total Stock (MgC)
Colombia,marsh,1242865.0336869939,NA,NA,Total Stock (MgC)
Colombia,seagrass,4682016,NA,NA,Total Stock (MgC)
Thailand,mangrove,56255827.059737995,NA,NA,Total Stock (MgC)
Thailand,marsh,490783.70906964125,NA,NA,Total Stock (MgC)
