study_id,site_id,core_id,depth_min,depth_max,marker_type,marker_notes,year,marker_date,marker_date_se,high_accretion,low_accretion,age_min,age_max,depth_med,age_mean,age_sd
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C1-6,8,8,dredge horizon,NA,2015,2002,NA,0.6153846153846154,0.6153846153846154,2002,2002,8,2002,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-1,4,4,dredge horizon,NA,2015,2010,NA,0.8,0.8,2010,2010,4,2010,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-2,2,2,dredge horizon,NA,2015,2010,NA,0.4,0.4,2010,2010,2,2010,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-3,2,2,dredge horizon,NA,2015,2010,NA,0.4,0.4,2010,2010,2,2010,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-4,2,2,dredge horizon,NA,2015,2010,NA,0.4,0.4,2010,2010,2,2010,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-5,2,2,dredge horizon,NA,2015,2010,NA,0.4,0.4,2010,2010,2,2010,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C2-6,2,2,dredge horizon,NA,2015,2010,NA,0.4,0.4,2010,2010,2,2010,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-1,4,4,dredge horizon,NA,2015,2007,NA,0.5,0.5,2007,2007,4,2007,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-2,4,4,dredge horizon,NA,2015,2007,NA,0.5,0.5,2007,2007,4,2007,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-3,4,4,dredge horizon,NA,2015,2007,NA,0.5,0.5,2007,2007,4,2007,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-4,6,6,dredge horizon,NA,2015,2007,NA,0.75,0.75,2007,2007,6,2007,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-5,6,6,dredge horizon,NA,2015,2007,NA,0.75,0.75,2007,2007,6,2007,1
Abbott_et_al_2019,Sabine_National_Wildlife_Refuge,C3-6,6,6,dredge horizon,NA,2015,2007,NA,0.75,0.75,2007,2007,6,2007,1
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,6,6,pollution,Peak concentration of lead before Clean Air Act.,2014,1974,5,0.15,0.15,1974,1974,6,1974,1
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,7,11,pollution,"Onset of increased arsenic concentration due to use of arsenic-bearing compounds as herbicides for citrus fruit groves, laws, and golf courses.",2014,1955,5,0.1864406779661017,0.11864406779661017,1976.4545454545455,1921.2857142857142,9,1948.8701298701299,15.925869763100875
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,11,16,pollution,Initial increase of lead concentrations due to introduction of leaded gasoline and increased private ownership of motor vehicles in western Florida.,2014,1930,5,0.19047619047619047,0.13095238095238096,1956.25,1891.8181818181818,13.5,1924.034090909091,18.599863785824894
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B,19,25,pollen,First reliable observation of introduced ornamental Casuarina pollen.,2014,1905,10,0.22935779816513763,0.1743119266055046,1931.16,1870.578947368421,22,1900.8694736842106,17.488243522316523
Kemp_et_al_2020,Barnegat_Bay,BB1B,6,8,pollution,206Pb:207Pb - Gasoline peak,2009,1980,5,0.27586206896551724,0.20689655172413793,1987.25,1970.3333333333333,7,1978.7916666666665,4.883421026895607
Kemp_et_al_2020,Barnegat_Bay,BB1B,8,10,pollution,Pb concentration - Peak in national Pb production,2009,1974,5,0.2857142857142857,0.22857142857142856,1981,1965.25,9,1973.125,4.546633369868303
Kemp_et_al_2020,Barnegat_Bay,BB1B,10,12,pollution,206Pb:207Pb - Gasoline minimum,2009,1965,5,0.2727272727272727,0.22727272727272727,1972.3333333333333,1956.2,11,1964.2666666666667,4.657292171462946
Kemp_et_al_2020,Barnegat_Bay,BB1B,16,18,pollution,Pb concentration - Minimum in national Pb production and consumption,2009,1935,6,0.24324324324324326,0.21621621621621623,1943.2222222222222,1925.75,17,1934.486111111111,5.043796101670466
Kemp_et_al_2020,Barnegat_Bay,BB1B,20,22,pollution,Pb concentration - Peak in national Pb production,2009,1925,5,0.2619047619047619,0.23809523809523808,1932.6363636363637,1916.6,21,1924.6181818181817,4.6292994311386915
Kemp_et_al_2020,Barnegat_Bay,BB1B,22,28,pollution,206Pb:207Pb - Decline of UMV Pb production,2009,1880,20,0.21705426356589147,0.17054263565891473,1907.642857142857,1844.8181818181818,25,1876.2305194805194,18.135921605226077
Kemp_et_al_2020,Barnegat_Bay,BB1B,30,36,pollution,Pb concentration - Start of national Pb production,2009,1875,5,0.26865671641791045,0.22388059701492538,1897.3333333333333,1848.2,33,1872.7666666666667,14.183571613091772
Kemp_et_al_2020,Barnegat_Bay,BB1B,32,36,pollution,206Pb:207Pb - Peak contribution of UMV,2009,1857.5,5,0.2376237623762376,0.21122112211221122,1874.3333333333333,1838.5625,34,1856.4479166666665,10.326150127068598
Kemp_et_al_2020,Barnegat_Bay,BB1B,40,42,pollution,206Pb:207Pb - Start of UMV Pb production,2009,1827,5,0.23076923076923078,0.21978021978021978,1835.6666666666667,1817.9,41,1826.7833333333333,5.128794891301172
