study_id,site_id,core_id,depth_min,depth_max,radioisotope,radioactivity,error
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,5,7.5,total_pb210_activity,68.127500136255,38.49178612128381
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,7.5,10,total_pb210_activity,66.942000133884,37.82198299557419
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,10,15,total_pb210_activity,53.384000106768,30.161763022254082
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,15,20,total_pb210_activity,54.20216677507101,30.624024170026967
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,30,35,total_pb210_activity,26.354833386043,14.89038358854718
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,50,60,total_pb210_activity,7.31500001463,4.132948008912569
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,0,2.5,total_pb210_activity,130.073500260147,73.4910475512357
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,2.5,5,total_pb210_activity,117.80916690228499,66.56174447117553
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,5,7.5,total_pb210_activity,114.510166895687,64.69782164391613
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,7.5,10,total_pb210_activity,111.339000222678,62.90612417830712
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,10,15,total_pb210_activity,110.644500221289,62.51373424089224
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,15,20,total_pb210_activity,115.47250023094499,65.24153642640556
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,30,35,total_pb210_activity,91.87016685040699,51.90630518160846
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,50,60,total_pb210_activity,94.84733352302798,53.58839336304398
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,0,2.5,total_pb210_activity,94.498500188997,53.39130381684544
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,2.5,5,total_pb210_activity,99.792333532918,56.382300116847496
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,5,7.5,total_pb210_activity,95.342166857351,53.86797237052773
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,7.5,10,total_pb210_activity,99.77800019955599,56.37420183640168
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,10,15,total_pb210_activity,81.94333349722,46.29768097657676
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,15,20,total_pb210_activity,76.708166820083,43.3398311267715
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,30,35,total_pb210_activity,63.081833459497,35.64100307225626
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,0,2.5,total_pb210_activity,75.22850015045698,42.503824919819436
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,2.5,5,total_pb210_activity,48.422000096843995,27.358251331177637
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,5,7.5,total_pb210_activity,34.248333401829996,19.350181962894595
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,7.5,10,total_pb210_activity,30.33000006066,17.13633808753496
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,10,15,total_pb210_activity,29.589833392512997,16.71814665195554
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,15,20,total_pb210_activity,24.886333383106,14.060686507058715
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,30,35,total_pb210_activity,16.114000032228,9.104350542121276
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,50,60,total_pb210_activity,14.231166695129,8.040556656117968
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,0,2.5,total_pb210_activity,148.331166963329,83.80656185026363
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,2.5,5,total_pb210_activity,123.879666914426,69.9915545720783
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,5,7.5,total_pb210_activity,164.16216699499097,92.75101843660605
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,7.5,10,total_pb210_activity,135.555666937778,76.58845148965358
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,10,15,total_pb210_activity,111.987666890642,63.27261845150575
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,15,20,total_pb210_activity,100.53266686773199,56.80058571847861
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,30,35,total_pb210_activity,59.535333452404,33.63724365822913
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,50,60,total_pb210_activity,24.748166716163,13.982622850203201
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,0,2.5,total_pb210_activity,139.69666694606,78.92810121007831
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,2.5,5,total_pb210_activity,114.419333562172,64.64650114574212
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,5,7.5,total_pb210_activity,149.73116696612897,84.59755668450526
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,7.5,10,total_pb210_activity,151.785333636904,85.7581532716515
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,10,15,total_pb210_activity,127.89550025579099,72.26048558767977
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,15,20,total_pb210_activity,101.042166868751,57.08845133851155
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,20,25,total_pb210_activity,101.11133353555599,57.12753024996515
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,30,35,total_pb210_activity,78.48833349031,44.345618724930425
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,50,60,total_pb210_activity,25.676833384687,14.507316090250157
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,0,2.5,total_pb210_activity,171.15200034230398,96.70024847866084
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,2.5,5,total_pb210_activity,156.821500313643,88.6035688557324
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,5,7.5,total_pb210_activity,172.40700034481398,97.40931884792745
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,7.5,10,total_pb210_activity,161.95683365724696,91.50501324057207
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,10,15,total_pb210_activity,142.90600028581198,80.74136270152557
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,15,20,total_pb210_activity,120.49666690765999,68.08017205476439
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,20,25,total_pb210_activity,106.22933354579199,60.019181365428516
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,30,35,total_pb210_activity,56.072333445477994,31.680661436101417
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,50,60,total_pb210_activity,23.735500047470996,13.410469920101747
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,0,2.5,total_pb210_activity,109.147333551628,61.667840598512164
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,2.5,5,total_pb210_activity,115.992000231984,65.53505200954022
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,5,7.5,total_pb210_activity,106.39850021279699,60.11475990789938
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,7.5,10,total_pb210_activity,113.92450022784898,64.36692213825836
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,10,15,total_pb210_activity,109.69183355271699,61.97548108940114
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,15,20,total_pb210_activity,123.68866691404398,69.88364027683532
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,20,25,total_pb210_activity,107.457333548248,60.71299683432048
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,30,35,total_pb210_activity,76.825500153651,43.40612402716509
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,50,60,total_pb210_activity,47.95700009591399,27.095528046947376
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,0,2.5,total_pb210_activity,83.858000167716,47.379460578453894
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,2.5,5,total_pb210_activity,95.85033352503399,54.155084662147104
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,5,7.5,total_pb210_activity,97.607166861881,55.14768901306867
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,7.5,10,total_pb210_activity,90.187000180374,50.95532222553628
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,10,15,total_pb210_activity,93.53100018706199,52.84466988675345
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,15,20,total_pb210_activity,91.91500018382999,51.93163584951453
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,20,25,total_pb210_activity,74.65083348263501,42.17744538464308
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,30,35,total_pb210_activity,55.30750011061499,31.24853342487107
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,50,60,total_pb210_activity,45.514833424363,25.715712891454196
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,0,2.5,total_pb210_activity,138.190500276381,78.07712260090668
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,2.5,5,total_pb210_activity,153.270166973207,86.59707862620611
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,5,7.5,total_pb210_activity,161.89533365712398,91.47026596749647
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,7.5,10,total_pb210_activity,140.95833361524998,79.64093822141274
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,10,15,total_pb210_activity,124.422666915512,70.29834756850202
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,15,20,total_pb210_activity,110.656333554646,62.52042003056262
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,20,25,total_pb210_activity,80.504666827676,45.48483961834178
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,30,35,total_pb210_activity,72.691000145382,41.070146782756474
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,50,60,total_pb210_activity,31.547833396429,17.82440942727349
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,70,80,total_pb210_activity,12.616666691899999,7.128370113344304
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,0,1,total_pb210_activity,55.31494979415982,2.3966731395741987
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,1,2,total_pb210_activity,54.149254958012406,2.475054329892624
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,2,3,total_pb210_activity,44.24015754354817,1.9737105810578892
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,3,4,total_pb210_activity,30.167834352269196,1.3812157080360643
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,4,5,total_pb210_activity,26.608382083950698,1.3010498769538783
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,5,6,total_pb210_activity,23.669462670511397,1.298095896887462
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,6,7,total_pb210_activity,19.157910898432363,1.365007371237994
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,7,8,total_pb210_activity,43.22856303005589,2.5125452361917326
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,8,9,total_pb210_activity,54.01676493869043,2.19038998946552
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,9,10,total_pb210_activity,39.65028636998957,2.3116856528269456
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,10,11,total_pb210_activity,29.48156774698612,1.5010699698376615
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,12,13,total_pb210_activity,22.983387751566703,1.4792009768914114
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,14,15,total_pb210_activity,20.933098916836563,1.293917035426946
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,16,17,total_pb210_activity,19.36857686713136,1.2719877617811275
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,20,21,total_pb210_activity,20.861761345316975,1.1518949722839296
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,24,25,total_pb210_activity,21.248320836135576,1.266049263181801
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,29,30,total_pb210_activity,20.6788984476501,1.0392686648028486
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,34,35,total_pb210_activity,21.567524737276464,1.406619652820286
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,39,40,total_pb210_activity,15.916031990249168,1.102798110004144
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,44,45,total_pb210_activity,15.736953396106111,1.1569857935112788
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,49,50,total_pb210_activity,10.352220614601194,0.8847902609275302
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,54,55,total_pb210_activity,9.639293679633957,0.8970110252865513
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,59,60,total_pb210_activity,8.743101829172469,0.9601609516486116
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,64,65,total_pb210_activity,13.61934596980184,1.0236599305291076
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,0,1,total_pb210_activity,57.34585460453978,3.008409268045665
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,1,2,total_pb210_activity,57.633037240634245,3.166936264981949
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,2,3,total_pb210_activity,55.54582967333853,2.9392579106775765
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,3,4,total_pb210_activity,54.0728973778804,2.4257567008580296
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,4,5,total_pb210_activity,29.664628965308385,1.5081027685759734
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,5,6,total_pb210_activity,23.35061571655512,1.4364112948115395
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,6,7,total_pb210_activity,20.245773677417205,1.2081924545615663
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,7,8,total_pb210_activity,20.2529834397868,1.073287999704982
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,8,9,total_pb210_activity,21.214346209712136,1.2438186304441765
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,9,10,total_pb210_activity,18.61470621198456,1.1854380236226705
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,11,12,total_pb210_activity,17.590196683678723,1.0319379371789854
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,13,14,total_pb210_activity,18.150684805403245,1.188186253032406
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,17,18,total_pb210_activity,17.2601822737058,1.0816992949872355
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,19,20,total_pb210_activity,16.893699536384375,0.9007489829702447
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,0,1,total_pb210_activity,53.70945206295932,2.3264481658405294
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,1,2,total_pb210_activity,41.054824096090414,1.8925558185281937
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,2,3,total_pb210_activity,36.74678373274296,1.7458873918863924
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,3,4,total_pb210_activity,38.38454302091656,1.7676162401654931
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,4,5,total_pb210_activity,34.22622488727847,1.9680929229280448
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,5,6,total_pb210_activity,36.23493183217888,2.063637215479781
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,6,7,total_pb210_activity,29.372710011503848,1.4723991943545112
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,7,8,total_pb210_activity,22.537099045373697,1.29848253657628
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,11,12,total_pb210_activity,23.7716552236552,1.20441101909088
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,15,16,total_pb210_activity,21.857942940321266,1.2935822687186715
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,19,20,total_pb210_activity,21.218691456876,1.12907380268559
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,24,25,total_pb210_activity,21.998368044889546,1.1327458041753862
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,29,30,total_pb210_activity,21.960082159688277,1.0628946986471923
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,0,1,total_pb210_activity,36.65698488955619,2.0463025239746684
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,1,2,total_pb210_activity,62.46498150443576,2.9916816154171832
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,2,3,total_pb210_activity,58.90898817786131,3.469881161153916
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,3,4,total_pb210_activity,56.650744100472544,3.0853962711838565
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,4,5,total_pb210_activity,67.04145845347249,2.6791665482742677
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,5,6,total_pb210_activity,69.7931626829392,3.7433375477636663
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,6,7,total_pb210_activity,57.79881741462325,2.9336144700513396
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,7,8,total_pb210_activity,63.425443563109106,3.5444297198438557
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,8,9,total_pb210_activity,53.66177100594499,2.7848513381005633
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,9,10,total_pb210_activity,41.21472513787756,2.0515143949224313
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,10,11,total_pb210_activity,48.74708104420679,2.623455104623599
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,11,12,total_pb210_activity,41.891371716365704,2.3990269144379237
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,12,13,total_pb210_activity,32.75932130244035,1.855516212841602
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,13,14,total_pb210_activity,38.06453044892765,2.0666463046969374
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,14,15,total_pb210_activity,43.080013679217664,2.1151503807629988
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,15,16,total_pb210_activity,34.975087211897396,2.0259264856670947
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,16,17,total_pb210_activity,27.93922357693465,1.5882240577764248
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,17,18,total_pb210_activity,22.792371610821032,1.2620291276318494
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,18,19,total_pb210_activity,22.854584747361937,1.3769377186058398
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,19,20,total_pb210_activity,24.089151150647226,1.6508262979983457
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,20,21,total_pb210_activity,17.747666586588952,1.3286406886235518
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,21,22,total_pb210_activity,27.918666678573526,1.3284506368262097
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,22,23,total_pb210_activity,32.59577747650538,2.0086292311788627
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,23,24,total_pb210_activity,28.871781911984147,1.612216771596771
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,24,25,total_pb210_activity,32.674378112533056,1.6256477571669568
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,25,26,total_pb210_activity,27.76498911008216,1.645798347866415
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,26,27,total_pb210_activity,35.44185236822939,2.14397100498821
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,27,28,total_pb210_activity,25.43477462945387,1.389562076978445
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,28,29,total_pb210_activity,30.583448834822548,1.6800574902420378
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,29,30,total_pb210_activity,25.64796115922608,1.681514955375411
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,30,31,total_pb210_activity,31.387398247960103,1.810473678116652
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,31,32,total_pb210_activity,26.534457309423427,1.3140172052047725
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,32,33,total_pb210_activity,23.748369154792396,1.2948316969727618
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,33,34,total_pb210_activity,20.633833922590053,1.1882310762579844
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,34,35,total_pb210_activity,21.357713546798017,1.343847833562318
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,39,40,total_pb210_activity,24.226680379992967,1.217084899209589
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,41,42,total_pb210_activity,20.583810331648294,1.0782893152089512
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,43,44,total_pb210_activity,21.325797732485857,1.3028764458285766
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,47,48,total_pb210_activity,21.879201336957745,1.043967853654695
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,49,50,total_pb210_activity,22.760152785336892,1.182672367833519
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,0,2,total_pb210_activity,76.38525422768716,4.050303412421392
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,2,4,total_pb210_activity,70.06694318976311,3.8092670762785272
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,4,6,total_pb210_activity,50.49236772539242,2.073588523268173
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,6,8,total_pb210_activity,50.92078832530293,2.117714213888513
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,8,10,total_pb210_activity,42.805481543544296,2.1067129662837
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,10,12,total_pb210_activity,52.30988117033137,3.239132498700987
