bibliography_id,publication_type,bibtype,title,author,school,doi,url,year,month,publisher,volume,number,pages,journal,copyright,editor,booktitle,institution,language,day,issn,eprint,article-number
Holmquist_et_al_2018_synthesis,synthesis dataset,Misc,Accuracy and Precision of Tidal Wetland Soil Carbon Mapping in the Conterminous United States: Public Soil Carbon Data Release,James R. Holmquist and Lisamarie Windham-Myers and Norman Bliss and Stephen Crooks and James T. Morris and J. Patrick Megonigal and Tiffany Troxler and Donald Weller and John Callaway and Judith Drexler and Matthew C. Ferner and Meagan E. Gonneea and Kevin D. Kroeger and Lisa Schile-Beers and Isa Woo and Kevin Buffington and Brandon M. Boyd and Joshua Breithaupt and Lauren N. Brown and Nicole Dix and Lyndie Hice and Benjamin P. Horton and Glen M. MacDonald and Ryan P. Moyer and William Reay and Timothy Shaw and Erik Smith and Joseph M. Smoak and Christopher Sommerfield and Karen Thorne and David Velinsky and Elizabeth Watson and Kristen {Wilson Grimes} and Mark Woodrey,NA,10.25572/ccrcn/10088/35684,https://repository.si.edu/handle/10088/35684,2018,NA,Smithsonian Research Online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hill_and_Anisfeld_2015_article,synthesis source,Article,Coastal wetland response to sea level rise in Connecticut and New York,Troy D. Hill and Shimon C. Anisfeld,NA,10.1016/j.ecss.2015.06.004,https://doi.org/10.1016/j.ecss.2015.06.004,2015,sep,Elsevier {BV},163,NA,185--193,"Estuarine, Coastal and Shelf Science",NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlin_et_al_2021_data,primary dataset,Misc,"Dataset: Sedimentary organic carbon measurements in a restored coastal wetland in San Francisco Bay, CA, USA",Joseph Carlin and Patty Y. Oikawa and Ariane Arias-Ortiz and Sadie Kanneg and Theresa Duncan and Katya Beener,NA,10.25573/SERC.16416684,https://smithsonian.figshare.com/articles/dataset/Dataset_Sedimentary_organic_carbon_measurements_in_a_restored_coastal_wetland_in_San_Francisco_Bay_CA_USA/16416684,2021,NA,Smithsonian Environmental Research Center,NA,NA,NA,NA,Creative Commons Attribution 4.0 International,NA,NA,NA,NA,NA,NA,NA,NA
Arias-Ortiz_et_al_2021_article,associated source,Article,"Tidal and nontidal marsh restoration: a trade-off between carbon sequestration, methane emissions, and soil accretion",Ariane Arias-Ortiz and Patty Y. Oikawa and Joseph Carlin and Pere Masqué and Julie Shahan and Sadie Kanneg and Adina Paytan and Dennis D. Baldocchi,NA,10.1029/2021JG006573,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2021JG006573,2021,NA,NA,NA,NA,NA,Journal of Geophysical Research: Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breithaupt_et_al_2020_data,primary dataset,Misc,Dataset: Increasing rates of carbon burial in southwest Florida coastal wetlands,"Breithaupt, Joshua L. and Smoak, Joseph M. and Bianchi, Thomas S. and Vaughn, Derrick and Sanders, Christian J. and Radabaugh, Kara R. and  Michael J. Osland and Laura C. Feher and James C. Lynch and Donald R. Cahoon and Gordon H. Anderson and Kevin R.T. Whelan and Brad E. Rosenheim and Ryan P. Moyer and Lisa G. Chambers",NA,10.25573/data.9894266,https://doi.org/10.25573/data.9894266,2020,NA,The Smithsonian Institution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breithaupt_et_al_2014_article,associated source,Article,"Temporal variability of carbon and nutrient burial, sediment accretion, and mass accumulation over the past century in a carbonate platform mangrove forest of the Florida Everglades",Joshua L Breithaupt and Joseph M Smoak and Thomas J {Smith III} and Christian J Sanders,NA,10.1002/2014JG002715,https://doi.org/10.1002/2014JG002715,2014,NA,Wiley Online Library,119,10,2032--2048,Journal of Geophysical Research: Biogeosciences,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breithaupt_et_al_2019_data,primary dataset,Misc,"Temporal variability of carbon and nutrient burial, sedient accretion, and mass accumulation over the past century in a carbonate platform mangrove forest of the Florida Everglades",Joshua L. Breithaupt and Joseph M. Smoak and Christian J. Sanders and III {Thomas J. Smith},NA,10.25573/serc.11310926,https://doi.org/10.25573/serc.11310926,2019,NA,The Smithsonian Institution,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unger_et_al_2016_article,synthesis source,Article,Stability of organic carbon accumulating in Spartina alterniflora-dominated salt marshes of the Mid-Atlantic U.S.,Viktoria Unger and Tracy Elsey-Quirk and Christopher Sommerfield and David Velinsky,NA,10.1016/j.ecss.2016.10.001,https://doi.org/10.1016/j.ecss.2016.10.001,2016,dec,Elsevier {BV},182,NA,179--189,"Estuarine, Coastal and Shelf Science",NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2019_data,synthesis dataset,Misc,Dataset: Accretion and sediment accumulation in impounded and unimpounded marshes in the Delaware Estuary and Barnegat Bay,Brandon Boyd and Christopher K. Sommerfield and Tracy Quirk and Viktoria Unger,NA,10.25573/DATA.9747065,https://smithsonian.figshare.com/articles/Dataset_Accretion_and_sediment_accumulation_in_impounded_and_unimpounded_marshes_in_the_Delaware_Estuary_and_Barnegat_Bay/9747065,2019,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA,NA
Rogers_et_al_2019_article,associated source,Article,Wetland carbon storage controlled by millennial-scale variation in relative sea-level rise,Kerrylee Rogers and Jeffrey J. Kelleway and Neil Saintilan and J. Patrick Megonigal and Janine B. Adams and James R. Holmquist and Meng Lu and Lisa Schile-Beers and Atun Zawadzki and Debashish Mazumder and Colin D. Woodroffe,NA,10.1038/s41586-019-0951-7,https://doi.org/10.1038/s41586-019-0951-7,2019,mar,Springer Science and Business Media {LLC},567,7746,91--95,Nature,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beers_et_al_2023_data,primary dataset,Misc,"Dataset: Mangrove, tidal wetland and seagrass soil carbon stocks along latitudinal gradients",Lisa M Schile-Beers and Andrew H. Altieri and J. Patrick Megonigal,NA,10.25573/SERC.11971527,https://smithsonian.figshare.com/articles/dataset/Dataset_Mangrove_tidal_wetland_and_seagrass_soil_carbon_stocks_along_latitudinal_gradients/11971527,2023,NA,Smithsonian Environmental Research Center,NA,NA,NA,NA,Creative Commons Attribution 4.0 International,NA,NA,NA,NA,NA,NA,NA,NA
Arriola_and_Cable_2017_article,associated source,Article,Variations in carbon burial and sediment accretion along a tidal creek in a Florida salt marsh,Jill M. Arriola and Jaye E. Cable,NA,10.1002/lno.10652,https://doi.org/10.1002/lno.10652,2017,sep,Wiley,62,S1,S15--S28,Limnology and Oceanography,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arias-Ortiz_et_al_2021_data,primary dataset,Misc,"{Dataset: Tidal and nontidal marsh restoration: a trade-off between carbon sequestration, methane emissions, and soil accretion}",Ariane Arias-Ortiz and Pere Masqué and Adina Paytan and Dennis D. Baldocchi,NA,10.25573/serc.15127743.v2,https://smithsonian.figshare.com/articles/dataset/Dataset_Tidal_and_nontidal_marsh_restoration_a_trade-off_between_carbon_sequestration_methane_emissions_and_soil_accretion/15127743,2021,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019_data,primary dataset,Misc,Dataset: Factors influencing blue carbon accumulation across a 32‐year chronosequence of created coastal marshes,Katherine M Abbott and Tracy Quirk and Ronald D. Delaune,NA,10.25573/DATA.10005215,https://smithsonian.figshare.com/articles/Dataset_Factors_influencing_blue_carbon_accumulation_across_a_32_year_chronosequence_of_created_coastal_marshes/10005215,2019,NA,The Smithsonian Institution,NA,NA,NA,NA,CC BY 4.0,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019_article,associated source,Article,Factors influencing blue carbon accumulation across a 32-year chronosequence of created coastal marshes,Katherine M. Abbott and Tracy Elsey-Quirk and Ronald D. DeLaune,NA,10.1002/ecs2.2828,https://doi.org/10.1002/ecs2.2828,2019,aug,Wiley,10,8,NA,Ecosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA
