study_id,site_id,core_id,horizon_min,horizon_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,stock_gCm2
Abbott_et_al_2019,C1,C1-2,0,22,0.6724246872943005,0.09381161500493689,0.02445318181818182,236.01575640572963
Abbott_et_al_2019,C1,C1-3,0,28,0.6398144022554726,0.14157581740422698,0.035238571428571425,205.97545951963482
Abbott_et_al_2019,C1,C1-4,0,24,0.584772632909278,0.1048982480561956,0.03531641666666666,214.92977542909225
Abbott_et_al_2019,C1,C1-5,0,34,0.6593852450909435,0.09512430170753676,0.019549647058823526,233.3762794697973
Abbott_et_al_2019,C1,C1-6,0,26,0.5852651236031063,0.14299551729335644,0.031249076923076925,219.87993691650075
Abbott_et_al_2019,C2,C2-1,0,24,0.8086034189386082,0.0729552548873915,0.012422166666666665,189.6330831912677
Abbott_et_al_2019,C2,C2-2,0,30,0.6372751932570819,0.09000652575951136,0.025401266666666665,301.49364260124736
Abbott_et_al_2019,C2,C2-3,0,18,1.1310322277256457,0.05713320084932488,0.007423222222222221,167.74090179088444
Abbott_et_al_2019,C2,C2-4,0,18,0.8086610020195403,0.07495052198343256,0.011612888888888886,187.46447919433908
Abbott_et_al_2019,C2,C2-5,0,20,0.8223412860259434,0.07249025213319152,0.015251699999999998,231.29563273379114
Abbott_et_al_2019,C2,C2-6,0,18,0.940975080850086,0.06980187820619876,0.01012922222222222,185.53066947312843
Abbott_et_al_2019,C3,C3-1,0,30,0.5495178411337861,0.09341450407216917,0.017991666666666666,206.09495666336161
Abbott_et_al_2019,C3,C3-2,0,24,0.4999478866673479,0.08880155957077303,0.01866458333333333,180.57808480803453
Abbott_et_al_2019,C3,C3-3,0,28,0.39869822286499,0.1017360517966028,0.01532185714285714,111.5906830259699
Abbott_et_al_2019,C3,C3-4,0,24,0.3966629168858053,0.10327334278323197,0.01957833333333333,153.02327235845
Abbott_et_al_2019,C3,C3-5,0,24,0.45151349862480544,0.1431169290613832,0.036690999999999994,228.66064347757424
Abbott_et_al_2019,C3,C3-6,0,30,0.5761636947876166,0.10389149002745245,0.031072533333333333,176.09964032738768
Abbott_et_al_2019,C4,C4-1,0,12,0.7858280166745218,0.07462641116227449,0.013370333333333331,209.75106238935757
Abbott_et_al_2019,C4,C4-2,0,20,0.9507689936964642,0.0746327671909421,0.011571299999999998,219.053857110806
Abbott_et_al_2019,C4,C4-3,0,22,0.5877370591939903,0.08457657658504088,0.01243590909090909,147.58008339735596
Abbott_et_al_2019,C5,C5-1,0,10,0.7595839727598384,0.06981743473787855,0.013020399999999998,197.41766584335778
Abbott_et_al_2019,C5,C5-2,0,20,0.6996369594374726,0.07866801575316819,0.0157053,220.28825233290544
Abbott_et_al_2019,C5,C5-3,0,14,0.5811745392801327,0.08375803654167109,0.014014857142857141,158.02986861384184
Abbott_et_al_2019,NR1,NR1-1,0,30,0.2777105775452557,0.347823850191776,0.15838186666666668,769.9836649505261
Abbott_et_al_2019,NR1,NR1-2,0,30,0.22634208374216405,0.34984387036262743,0.1530982,672.6776903368911
Abbott_et_al_2019,NR1,NR1-3,0,24,0.4166449915232283,0.3397848066033556,0.14355708333333334,493.60063017846574
Abbott_et_al_2019,NR2,NR2-1,0,24,0.18129684375349556,0.3907897246103196,0.18554316666666665,671.6928996920886
Abbott_et_al_2019,NR2,NR2-2,0,26,0.18208326826058382,0.4858036218553506,0.21146476923076923,674.3995014171478
Abbott_et_al_2019,NR2,NR2-3,0,26,0.3407905247419516,0.28073205852304917,0.14479869230769232,905.0446329289608
Abino_et_al_2014,ACA14 Average,M0172,0,30,0,0,0,0
Adame_et_al_2013,MFA13 Cayo Culebra,M0174,0,100,0.41800000000000004,0,0.13119999999999998,8244.5
Adame_et_al_2013,MFA13 El Playon,M0179,0,100,0.39,0,0.12519999999999998,12506.25
Adame_et_al_2013,MFA13 Hualaxtoc,M0175,0,100,0.6525,0,0.11375,10168.325
Adame_et_al_2013,MFA13 Isla Pitaya,M0173,0,147,0.2364625850340136,0,0.33168027210884354,28941.569387755102
Adame_et_al_2013,MFA13 La Raya,M0178,0,85,0.6776470588235294,0,0.0903529411764706,9278.470588235294
Adame_et_al_2013,MFA13 Laguna Negra,M0176,0,100,0.46399999999999997,0,0.15675,18699.75
Adame_et_al_2013,MFA13 Laguna Xamach,M0177,0,100,0.7025,0,0.047749999999999994,9711.5
Adame_et_al_2015,MFA15 Esterillo,M0358,0,161.51148116553043,0.15548974540986973,0.6086346289653617,0.17068971362720683,21179.51832870855
Adame_et_al_2015,MFA15 Las Palmas,M0361,0,139.35714285714283,0.451479931650589,0.18080136505870192,0.015355202460276782,2789.785611114529
Adame_et_al_2015,MFA15 Paixtalon,M0357,0,135.06755394232707,0.1549093171696392,0.612432686648013,0.17325812929232606,15842.025764028891
Adame_et_al_2015,MFA15 Panzacola,M0355,0,146.1591499026606,0.13581982898563102,0.7116057317565448,0.23707480644892753,23065.102019652666
Adame_et_al_2015,MFA15 Santa Chila,M0359,0,121.65357290531142,0.15859682224738256,0.6041971198743348,0.17138607845257778,12254.695208634963
Adame_et_al_2015,MFA15 Teculapa,M0356,0,128.49056603773585,0.16585246939844892,0.5720088533474393,0.1515675477239354,13688.206600744183
Adame_et_al_2015,MFA15 Zacapulco,M0360,0,99.85546218487394,0.21609972505090735,0.43235227211474886,0.08660231595246912,5858.329359294211
AfSIS_Sentinel_Sites,Ihassunge-13-10,M1716,0,50,0.8503107457087957,0,0.03126,5695.423126655916
AfSIS_Sentinel_Sites,Ihassunge-13-2,M1717,0,50,0.8850632008589014,0,0.022079999999999995,5044.875047232891
AfSIS_Sentinel_Sites,Ihassunge-13-7,M1718,0,50,0.8234165742126331,0,0.028020000000000003,6014.564067200201
AfSIS_Sentinel_Sites,Ihassunge-13-8,M1719,0,50,1.1250507026218908,0,0.009819999999999999,2906.827862084373
AfSIS_Sentinel_Sites,Ihassunge-14-2,M1720,0,50,1.0080715294410456,0,0.01906,3935.6991323260154
AfSIS_Sentinel_Sites,Ihassunge-14-9,M1721,0,50,1.0376774078829334,0,0.014859999999999998,3493.571089761488
AfSIS_Sentinel_Sites,Ihassunge-5-4,M1722,0,50,0.8676727338347084,0,0.02354,5309.043826324701
AfSIS_Sentinel_Sites,Ihassunge-5-5,M1723,0,50,0.9390016626520337,0,0.019179999999999996,4383.7449276884745
AfSIS_Sentinel_Sites,Ihassunge-5-8,M1724,0,50,1.2966478389160754,0,0.005299999999999994,1742.9185409737083
AfSIS_Sentinel_Sites,Ihassunge-9-11,M1725,0,50,1.1097251905195376,0,0.01038,2915.6262423568296
AfSIS_Sentinel_Sites,Ihassunge-9-12,M1726,0,50,0.8222598394393814,0,0.02832,5957.122967886807
AfSIS_Sentinel_Sites,Ihassunge-9-13,M1727,0,50,1.0520410498373058,0,0.01242,3381.9740543012877
AfSIS_Sentinel_Sites,Ihassunge-9-14,M1728,0,50,0.8651938059821909,0,0.02656,5352.84685632591
AfSIS_Sentinel_Sites,Ihassunge-9-2,M1729,0,50,0.7838209569205559,0,0.0372,6608.404225908692
AfSIS_Sentinel_Sites,Ihassunge-9-5,M1730,0,50,1.0634636152590393,0,0.013479999999999994,3266.272865385681
AfSIS_Sentinel_Sites,Ihassunge-9-8,M1731,0,50,0.9974824540423571,0,0.018559999999999993,3961.3977432709744
AfSPDB,AO_1454_P213c/60,M1706,0,165,1.4125269505035563,0,0.0039545454545454545,1147.5136638956533
AfSPDB,CD_SOTER_MA26,M1711,0,200,0.2931171462732341,0,0.19371,14337.908511966365
AfSPDB,GW_6050_X/207,M1715,0,82,1.0658755203772523,0,0.012160975609756094,4128.42430103784
Ajonina_et_al_2014,GNA14 Site 1,M0533,0,100,0,0,0,0
Ajonina_et_al_2014,GNA14 Site 2,M0534,0,100,0,0,0,0
Ajonina_et_al_2014,GNA14 Site 3,M0535,0,100,0,0,0,0
Ajonina_et_al_2014,GNA14 Site 4,M0536,0,100,0,0,0,0
Akther_et_al_2021,Sundarbans,S1,0,100,1.2805,0,0.015170499999999996,7398.8767499999985
Akther_et_al_2021,Sundarbans,S10,0,100,1.3104999999999998,0,0.017082,9193.762499999997
Akther_et_al_2021,Sundarbans,S2,0,100,1.1945,0,0.0166555,7540.289250000001
Akther_et_al_2021,Sundarbans,S3,0,100,1.167,0,0.014331,6899.647499999999
Akther_et_al_2021,Sundarbans,S4,0,100,1.648,0,0.081665,55067.55499999999
Akther_et_al_2021,Sundarbans,S5,0,100,1.418,0,0.0190915,11067.633249999999
Akther_et_al_2021,Sundarbans,S6,0,100,1.4725,0,0.014735999999999999,8874.781500000001
Akther_et_al_2021,Sundarbans,S7,0,100,1.227,0,0.016964,8565.892500000002
Akther_et_al_2021,Sundarbans,S8,0,100,1.4794999999999998,0,0.014158999999999998,8277.739
Akther_et_al_2021,Sundarbans,S9,0,100,1.43,0,0.0125705,6993.343000000001
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_1,0,5,1.6434255172693037,0.00100806451612903,0,0
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_2,0,5,1.6268572243964774,0.00165322580645161,0,0
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_3,0,5,1.6278829493679008,0.00161290322580645,0,0
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_4,0,5,1.6330310370078298,0.00141129032258064,0,0
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_5,0,5,1.6253210583010642,0.00171370967741935,0,0
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_6,0,5,1.6319988162406636,0.0014516129032258,0,0
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_7,0,5,1.6371730105536937,0.00125,0,0
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_8,0,5,1.6217479278478708,0.00185483870967741,0,0
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_9,0,5,1.630452929479583,0.00151209677419354,0,0
Allen_et_al_2007,DEA07 Brisbane River,M0236,0,5,0.6799999999999999,0,0.023054,783.836
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,0,90,0.12417249999999999,0.44485138888888887,0.20374964325595138,1749.813216938273
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,0,100,0.161752,0.48113675,0.22163219501237874,2296.973499431249
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,0,80,0.1835453125,0.4294875,0.19601635032425,2075.1671225883024
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,0,100,0.12651475,0.5749445,0.268572334832695,1925.9059681288604
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,0,100,0.15387525000000002,0.265917,0.11900602311280001,1233.1072866178254
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,0,100,0.11952850000000001,0.49624725000000003,0.22862919690584876,1748.4399509043374
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,0,100,0.117024,0.5207055,0.241274002979475,2068.083233288071
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,0,100,0.26831925,0.46667925,0.21848735821365375,3066.7301236268468
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,0,100,0.37534925,0.20684875,0.09130383178166375,2343.7031602519014
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,0,100,0.26868250000000005,0.40508625000000004,0.18442780747741125,3460.3475773777323
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,0,100,0.2142475,0.35993925000000004,0.16302051080384874,2203.1911699251878
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,0,100,0.22847800000000001,0.38734300000000005,0.1763257735021075,2537.09736563411
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,0,100,0.2431085,0.3385605,0.153020916183035,2502.4086215364105
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,0,100,0.35713975000000003,0.21097500000000002,0.09303076888504,2498.834143403443
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,0,100,0.18570075,0.42255625,0.19301641155720875,2478.667291264876
Along_et_al_2000_MEPS,DMA00MEPS M35,M0275,0,40,0.23806602627564896,0.37497222886316595,0.0623,5932.605374789173
Along_et_al_2000_MEPS,DMA00MEPS M6,M0273,0,40,0.2623470901082559,0.3344974913034775,0.049,5142.002966121816
Along_et_al_2000_MEPS,DMA00MEPS M8,M0274,0,40,0.28567101663235295,0.30209717589633794,0.0395,4513.602062791177
Alongi_1996,DMA96 Creek Bank,M0025,0,20,0.68,0,0.045,6120.000000000001
Alongi_1996,DMA96 High,M0024,0,20,0.6,0,0.12633333333333333,15159.999999999998
Alongi_1996,DMA96 Low,M0022,0,20,0.61,0,0.06233333333333333,7604.666666666666
Alongi_1996,DMA96 Med,M0023,0,20,0.56,0,0.12533333333333332,14037.333333333336
Alongi_et_al_1999,DMA99 HM1,M0016,0,35,0.17008998157819544,0.5497433768613949,0.138,8215.34611022684
Alongi_et_al_1999,DMA99 HM2,M0017,0,58.00000000000001,0.20825917799211846,0.4375621622567441,0.086,10387.96779824687
Alongi_et_al_2000,DMA00 BR1,M0031,0,52.013,0.28886180945677437,0.31863594840141973,0.04621297483321477,708.1448624598332
Alongi_et_al_2000,DMA00 D1,M0028,0,85.17799999999998,0.381905550864537,0.2490083322546234,0.04382873547160065,759.5338633885707
Alongi_et_al_2000,DMA00 D2,M0029,0,100,0.4833930969917129,0.15808880756064642,0.0102682071,242.30977912499253
Alongi_et_al_2000,DMA00 MB1,M0030,0,82.12100000000001,0.24686881501057178,0.38217808856165947,0.07489428124353088,857.705725197279
Alongi_et_al_2000,DMA00 PH1,M0026,0,68.943,0.3776567156992475,0.2152636864544047,0.019346505954194043,385.2776125561428
Alongi_et_al_2000,DMA00 PH2,M0027,0,82.09500000000001,0.49382861477706846,0.17147389464592525,0.022117997198367743,973.0602175016007
Alongi_et_al_2001,DMA01 S1,M0732,0,100,0.4769157533197012,0.1852523759370347,0.0209638,310.8953132487318
Alongi_et_al_2001,DMA01 S2,M0733,0,65,0.45738013131549043,0.1805093398530888,0.019789076923076923,231.85441085734553
Alongi_et_al_2001,DMA01 S3,M0734,0,100,0.36792423486852466,0.26540939461163615,0.0467517,517.1549474249272
Alongi_et_al_2001,DMA01 S4,M0735,0,100,0.3870806609697509,0.24312958134594692,0.036399,478.30003057847284
Alongi_et_al_2004,DMA04 M15,M0271,0,102,0.21675240057621545,0.4182021894165831,0.078316,339.11770122625495
Alongi_et_al_2004,DMA04 M2/5,M0270,0,102,0.3894021622479989,0.22891501510498777,0.035722000000000004,281.8065897704766
Alongi_et_al_2004,DMA04 MVR,M0272,0,102,0.16738408033707364,0.560395773060374,0.14380500000000002,480.06457325415477
Alongi_et_al_2005,DMA05 JJ1,M0084,0,100,0.43781727289623923,0.18510919111851099,0.016711,242.01131404271862
Alongi_et_al_2005,DMA05 JJ2,M0085,0,100,0.49500515107376575,0.1540993091212804,0.009949519999999998,177.92452326849704
Alongi_et_al_2005,DMA05 JJ3,M0086,0,100,0.43508112158425716,0.1795634195249499,0.013428183333333331,210.76488022763849
Alongi_et_al_2008,DMA08 AWM,M0630,0,50,0.15564243463839167,0.6065602552947239,0.16899999999999998,13151.785726944094
Alongi_et_al_2008,DMA08 HBA,M0627,0,50,0.2900144996080339,0.296639066487478,0.038,5510.275492552644
Alongi_et_al_2008,DMA08 HBR,M0628,0,80,0.16121788697780456,0.5834274196388831,0.156,20119.992294830008
Alongi_et_al_2008,DMA08 HBS,M0629,0,12,0.39052141116512334,0.20424983138532554,0.017,796.6636787768516
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,0,20,0.9883088963501533,0.043,0.091,17987.22191357279
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,0,20,1.2491985466980122,0.021,0.105,26233.16948065826
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,0,20,1.4004312705366921,0.012,0.112,31369.660460021903
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_1,0,0.5,1.6583750615734818,4.370000000000001e-4,0,0
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_2,0,0.5,1.6506448084689234,7.31e-4,0,0
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_3,0,0.5,1.6460515622282519,9.07e-4,0,0
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_4,0,0.5,1.5905502615826383,0.003114,0,0
Andreetta_et_al_2014,AA14 AV1,M0180,0,80,0.7714320763325939,0.13414750149973842,0.014372499999999998,2156.1098461145443
Andreetta_et_al_2014,AA14 AV2,M0181,0,80,0.7534541169001899,0.06936048081483631,0.027558749999999993,7838.166190615858
Andreetta_et_al_2014,AA14 AV3,M0182,0,80,0.5427102720514891,0.1724573470459799,0.014999999999999996,1713.196169312871
Andreetta_et_al_2014,AA14 CER,M0183,0,80,0.7842703198901679,0.08018717032255336,0.00729625,1333.0932396126502
Andreetta_et_al_2014,AA14 RHI,M0184,0,80,0.7175,0,0.05059875,11337.89125
Andreetta_et_al_2016,AA16 Cacheu,M0636,0,80,0.4325674580712385,0.20374549390224672,0.03149274999999999,3456.6443223200336
Andreetta_et_al_2016,AA16 Oio,M0637,0,80,0.5038559560895138,0.1482838267776761,0.01133025,1495.0751237259842
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_108,Antisana_Ecological_Reserve_108_319,0,100,0.6842,0,0.11157450000000001,1392.9657
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_109,Antisana_Ecological_Reserve_109_320,0,590,0.640931623931624,0,0.10305777777777779,1760.9628376068379
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_110,Antisana_Ecological_Reserve_110_321,0,517,0.629829708737864,0,0.06706873592233009,2319.88340115534
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_111,Antisana_Ecological_Reserve_111_322,0,95,0.7956315789473684,0,0.054746842105263156,2041.6004999999998
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,0,10,1.6403696937527141,0.0011263333340000002,0,0
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,0,10,1.6005577833914044,0.0027163333339999983,0,0
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,0,6,1.58431604271723,0.003376111109999998,0,0
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,0,8,1.6055866418778206,0.0025037499999999986,0,0
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,0,10,1.4813525990338445,0.008058500000999998,0,0
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,0,10,1.5267476305487586,0.005911666666999997,0,0
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,0,10,1.481580837746287,0.008004666668,0,0
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,0,10,1.612964985826178,0.002211666669,0,0
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,0,79,0.5751494723217402,0.4163071883789705,0.1911008759954103,1035.3507199829792
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,0,68,0.5955621784918351,0.15811975599366637,0.07429452703821926,518.0195222853405
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,0,78,0.6325272180872398,0.2296091716122386,0.10540849708024234,639.3146467728839
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,0,81,0.32108018528213006,0.5568832736772639,0.2602678559973245,666.5677923991227
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,0,61,0.3691259389922258,0.5138128702859659,0.24724953698985924,1472.191015557222
Arias-Ortiz_et_al_2021,US-Tw1,Typha W3,0,82,0.42280961369597375,0.4343448649471859,0.20052892741593162,741.7645144554725
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,0,34,0.5264705882352941,0.3066529411764706,0.10834117647058823,560.805
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HI,0,35,1.171142857142857,0.028328571428571425,0.005522857142857141,63.04999999999998
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_F,0,40,1.096,0.069025,0.0148425,134.7095
Arriola_and_Cable_2017,snipe_creek_high_marsh,snipe_creek_S,0,35,1.034,0.056177142857142856,0.01275142857142857,126.84714285714284
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_M,0,35,0.5254285714285715,0.34528857142857144,0.11196857142857143,623.1028571428571
Arriola_and_Cable_2017,snipe_creek_low_marsh,snipe_creek_MC,0,41,0.5148780487804878,0.3363658536585366,0.12152439024390245,624.0414634146342
Ashton_and_Macintosh_2002,ECA02 Plot 1,M0697,0,50,0.3533310839701766,0.23423588881732885,0.02322,1295.7510774646057
Ashton_and_Macintosh_2002,ECA02 Plot 2,M0698,0,50,0.7533079392063351,0,0.03752,4784.721315739093
Ashton_and_Macintosh_2002,ECA02 Plot 3,M0699,0,50,0.6236624900911124,0.05218568887547573,0.043460000000000006,5361.228435483879
Ashton_and_Macintosh_2002,ECA02 Plot 4,M0700,0,50,0.26774281293911734,0.3392851642843309,0.0524,2409.9452181719566
Ashton_and_Macintosh_2002,ECA02 Plot 5,M0701,0,50,0.2883242667288577,0.31805473798002143,0.0466,2263.216439476052
Ashton_and_Macintosh_2002,ECA02 Plot 6,M0702,0,50,0.26682436082206684,0.32803051386281207,0.047060000000000005,2106.265590548422
Ashton_and_Macintosh_2002,ECA02 Plot 7,M0703,0,50,0.2964978230731737,0.28880446506507906,0.0359,1815.9149241348703
Ashton_and_Macintosh_2002,ECA02 Plot 8,M0704,0,50,0.2835255933832177,0.30584892539537545,0.040740000000000005,1891.5836091624517
Ashton_and_Macintosh_2002,ECA02 Plot 9,M0705,0,50,0.2875779674866185,0.29996822058899375,0.03896000000000001,1929.8079332071118
Banerjee_et_al_2012,KB12 Stn. 1,M0185,0,40,0.4405651550171328,0.17400500263619273,0.011930999999999997,525.3877238412842
Banerjee_et_al_2012,KB12 Stn. 10,M0194,0,40,0.4537626703498249,0.16711297554334684,0.010897,494.3445265634632
Banerjee_et_al_2012,KB12 Stn. 11,M0195,0,40,0.5217300236122457,0.13729939335715408,0.006972499999999998,363.19341448767193
Banerjee_et_al_2012,KB12 Stn. 12,M0196,0,40,0.4695332333339142,0.159405072699968,0.009797499999999995,459.9178228975476
Banerjee_et_al_2012,KB12 Stn. 13,M0197,0,40,0.5356103570949219,0.13214428231930098,0.0063815,341.12934513374023
Banerjee_et_al_2012,KB12 Stn. 14,M0198,0,40,0.5494196044712715,0.1271783053472859,0.005827499999999998,320.0010921174979
Banerjee_et_al_2012,KB12 Stn. 2,M0186,0,40,0.45212677030255954,0.16797666951516915,0.011027499999999999,498.2399776123427
Banerjee_et_al_2012,KB12 Stn. 3,M0187,0,40,0.4607906318418169,0.1636126295785992,0.010390499999999997,478.6719417723922
Banerjee_et_al_2012,KB12 Stn. 4,M0188,0,40,0.4198365243581841,0.1856564176431109,0.013778499999999999,578.3244869561954
Banerjee_et_al_2012,KB12 Stn. 5,M0189,0,40,0.42077911947370134,0.1851050661735178,0.013688499999999998,575.80844986486
Banerjee_et_al_2012,KB12 Stn. 6,M0190,0,40,0.5993278091265296,0.1313599783223186,0.011891499999999998,702.2876694216191
Banerjee_et_al_2012,KB12 Stn. 7,M0191,0,40,0.4453313768294629,0.1714627346255282,0.0115435,513.9074002349932
Banerjee_et_al_2012,KB12 Stn. 8,M0192,0,40,0.8357711816668035,0.07222990880514117,0.008155999999999997,691.4253895338115
Banerjee_et_al_2012,KB12 Stn. 9,M0193,0,40,0.5255277730850981,0.13579381181710581,0.006790499999999995,356.6756434536668
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_1,0,10,0.674148046,0.001115371768,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_10,0,10,0.853752414,8.810508720000002e-4,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_11,0,10,0.775754644,8.083404320000001e-4,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_12,0,10,0.864552184,0.002647476364,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_2,0,10,0.923047357,4.152663000000004e-4,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_3,0,10,0.575332414,0.001676797476,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_4,0,10,0.806253793,9.080502560000006e-4,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_5,0,10,0.6849,0.00115446746,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_6,0,10,0.651676069,0.00261321402,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_7,0,10,0.548533333,0.001351299204,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_8,0,10,0.881470575,5.539674120000001e-4,0,0
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_9,0,10,0.80278138,0.002357398676,0,0
Baustian_et_al_2021,Barataria basin,175,0,100,0.3214285714285714,0.08953571428571429,0.039485706135357145,375.0860358052857
Baustian_et_al_2021,Barataria basin,211,0,100,0.16857142857142857,0.5605571428571429,0.2648124353421428,844.8871304995714
Baustian_et_al_2021,Barataria basin,224,0,100,0.11,0.22313333333333332,0.10271913274266667,467.45527448639996
Baustian_et_al_2021,Barataria basin,225,0,100,0.10266666666666667,0.29872666666666664,0.140268419019,610.4178768188
Baustian_et_al_2021,Barataria basin,237,0,100,0.37000000000000005,0.09616363636363637,0.042208893085454544,431.60550027354543
Baustian_et_al_2021,Barataria basin,253,0,100,0.17923076923076925,0.18800769230769232,0.08487512823038462,537.3337771500769
