study_id,core_id,cs137_present,sup_pb210_present,xs_pb210_present,c14_or_horizons_present
Arias-Ortiz_et_al_2021,Phragmites,FALSE,TRUE,TRUE,FALSE
Arias-Ortiz_et_al_2021,Typha M1,FALSE,TRUE,TRUE,FALSE
Arias-Ortiz_et_al_2021,Typha M2,FALSE,TRUE,TRUE,FALSE
Arias-Ortiz_et_al_2021,Typha W1,FALSE,TRUE,TRUE,FALSE
Arias-Ortiz_et_al_2021,Typha W2,FALSE,TRUE,TRUE,FALSE
Arias-Ortiz_et_al_2021,Typha W3,FALSE,TRUE,TRUE,FALSE
Arriola_and_Cable_2017,snipe_creek_F,TRUE,FALSE,TRUE,FALSE
Arriola_and_Cable_2017,snipe_creek_HE,TRUE,FALSE,TRUE,FALSE
Arriola_and_Cable_2017,snipe_creek_HI,TRUE,FALSE,TRUE,FALSE
Arriola_and_Cable_2017,snipe_creek_M,TRUE,FALSE,TRUE,FALSE
Arriola_and_Cable_2017,snipe_creek_MC,FALSE,FALSE,TRUE,FALSE
Arriola_and_Cable_2017,snipe_creek_S,TRUE,FALSE,TRUE,FALSE
Baustian_et_al_2021,175,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,224,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,225,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,253,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,305,FALSE,TRUE,TRUE,FALSE
Baustian_et_al_2021,309,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,3166,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,337,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,3565,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,3617,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,377,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,398,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,399,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,4045,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,4245,TRUE,TRUE,TRUE,FALSE
Baustian_et_al_2021,4455,TRUE,TRUE,TRUE,FALSE
Belshe_et_al_2019,EP05,FALSE,FALSE,FALSE,TRUE
Belshe_et_al_2019,SM05,FALSE,FALSE,FALSE,TRUE
Belshe_et_al_2019,SM10,FALSE,FALSE,FALSE,TRUE
Belshe_et_al_2019,SM15,FALSE,FALSE,FALSE,TRUE
Belshe_et_al_2019,SM25,FALSE,FALSE,FALSE,TRUE
Boyd_2012,BBRC1,TRUE,TRUE,FALSE,FALSE
Boyd_2012,BBRC2,TRUE,TRUE,FALSE,FALSE
Boyd_2012,LC1,TRUE,TRUE,FALSE,FALSE
Boyd_2012,LC2,TRUE,TRUE,FALSE,FALSE
Boyd_2012,LC3,TRUE,TRUE,FALSE,FALSE
Boyd_2012,MH1,TRUE,TRUE,FALSE,FALSE
Boyd_2012,MH2,TRUE,TRUE,FALSE,FALSE
Boyd_2012,MH3,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCBD1,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCBD2,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCBD3,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCBW1,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCBW2,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCBW3,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCGB1,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCGB2,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCGB3,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCLM1,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCLM2,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCLM3,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCRE1,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCRE2,TRUE,TRUE,FALSE,FALSE
Boyd_2012,NCRE3,TRUE,TRUE,FALSE,FALSE
Boyd_2012,PK1,TRUE,TRUE,FALSE,FALSE
Boyd_2012,PK2,TRUE,TRUE,FALSE,FALSE
Boyd_2012,PK3,TRUE,TRUE,FALSE,FALSE
Boyd_2012,TH1,TRUE,TRUE,FALSE,FALSE
Boyd_2012,TH2,TRUE,TRUE,FALSE,FALSE
Boyd_2012,TH3,TRUE,TRUE,FALSE,FALSE
Boyd_2012,TH4,TRUE,TRUE,FALSE,FALSE
Boyd_2012,TH5,TRUE,TRUE,FALSE,FALSE
Boyd_2012,TH6,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM1,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM10,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM11,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM12,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM2,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM3,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM4,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM5,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM6,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM7,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM8,TRUE,TRUE,FALSE,FALSE
Boyd_and_Sommerfield_2016,PM9,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,CC1,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,CC2,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,CC3,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,DN1,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,DN2,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,DN3,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,DV1,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,DV2,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,DV3,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,IB1,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,IB2,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,IB3,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,MR1,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,MR2,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,MR3,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,RC1,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,RC2,TRUE,TRUE,FALSE,FALSE
Boyd_et_al_2017,RC3,TRUE,TRUE,FALSE,FALSE
Breithaupt_et_al_2014,SH3-1,FALSE,TRUE,TRUE,FALSE
Breithaupt_et_al_2014,SH3-3,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2014,SH3-5,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2014,SH3-7,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2014,SH3-8,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2014,SH3-9,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2020,BWB1A,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2020,CCB2,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2020,UFU1A,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2020,WSC2A,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2020,WSC2B,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2020,WSC8A,TRUE,TRUE,TRUE,FALSE
Breithaupt_et_al_2020,WSC8B,TRUE,TRUE,TRUE,FALSE
Buffington_et_al_2020,MS-C1,TRUE,FALSE,FALSE,FALSE
Callaway_et_al_2019,Browns_Island_A_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Browns_Island_A_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Browns_Island_A_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Browns_Island_B_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Browns_Island_B_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Browns_Island_B_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,China_Camp_A_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,China_Camp_A_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,China_Camp_A_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,China_Camp_B_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,China_Camp_B_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,China_Camp_B_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Coon_Island_A_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Coon_Island_A_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Coon_Island_A_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Coon_Island_B_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Coon_Island_B_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Coon_Island_C_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Coon_Island_C_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Coon_Island_C_Mid,TRUE,FALSE,FALSE,FALSE
Callaway_et_al_2019,Coon_Island_D_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Coon_Island_D_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Coon_Island_D_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Petaluma_River_Marsh_A_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Petaluma_River_Marsh_A_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Petaluma_River_Marsh_A_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Petaluma_River_Marsh_B_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Petaluma_River_Marsh_B_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Petaluma_River_Marsh_B_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Rush_Ranch_A_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Rush_Ranch_A_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Rush_Ranch_A_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Rush_Ranch_B_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Rush_Ranch_B_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Rush_Ranch_B_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Whales_Tail_A_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Whales_Tail_A_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Whales_Tail_A_Mid,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Whales_Tail_B_High,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Whales_Tail_B_Low,TRUE,FALSE,TRUE,FALSE
Callaway_et_al_2019,Whales_Tail_B_Mid,TRUE,FALSE,TRUE,FALSE
Carlin_et_al_2021,ELM1812-MFA1,TRUE,TRUE,FALSE,FALSE
Carlin_et_al_2021,ELM1812-PWA1,TRUE,TRUE,FALSE,FALSE
Carlin_et_al_2021,ELM1812-SPA2,TRUE,TRUE,FALSE,FALSE
Craft_2007,Altamaha_River_Site_7_Levee,TRUE,FALSE,FALSE,FALSE
Craft_2007,Altamaha_River_Site_7_Plain,TRUE,FALSE,FALSE,FALSE
Craft_2007,Altamaha_River_Site_8_Levee,TRUE,FALSE,FALSE,FALSE
Craft_2007,Altamaha_River_Site_8_Plain,TRUE,FALSE,FALSE,FALSE
Craft_2007,Altamaha_River_Site_9_Levee,TRUE,FALSE,FALSE,FALSE
Craft_2007,Altamaha_River_Site_9_Plain,TRUE,FALSE,FALSE,FALSE
Craft_2007,Doboy_Sound_Site_4_Levee,TRUE,FALSE,FALSE,FALSE
Craft_2007,Doboy_Sound_Site_4_Plain,TRUE,FALSE,FALSE,FALSE
Craft_2007,Doboy_Sound_Site_5_Levee,TRUE,FALSE,FALSE,FALSE
Craft_2007,Doboy_Sound_Site_5_Plain,TRUE,FALSE,FALSE,FALSE
Craft_2007,Doboy_Sound_Site_6_Levee,TRUE,FALSE,FALSE,FALSE
Craft_2007,Doboy_Sound_Site_6_Plain,TRUE,FALSE,FALSE,FALSE
Craft_2007,Sapelo_River_Site_1_Levee,TRUE,FALSE,FALSE,FALSE
Craft_2007,Sapelo_River_Site_1_Plain,TRUE,FALSE,FALSE,FALSE
Craft_2007,Sapelo_River_Site_2_Levee,TRUE,FALSE,FALSE,FALSE
Craft_2007,Sapelo_River_Site_2_Plain,TRUE,FALSE,FALSE,FALSE
Craft_2007,Sapelo_River_Site_3_Levee,TRUE,FALSE,FALSE,FALSE
Craft_2007,Sapelo_River_Site_3_Plain,TRUE,FALSE,FALSE,FALSE
Drexler_et_al_2009,BACHI,FALSE,FALSE,FALSE,TRUE
Drexler_et_al_2009,FW,FALSE,FALSE,FALSE,TRUE
Drexler_et_al_2009,TT,FALSE,FALSE,FALSE,TRUE
Drexler_et_al_2013,Bird_Field_1,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Bird_Field_2,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Coastal_EDU_Field_1,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Coastal_EDU_Field_2,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Hasty_Point_Managed_Shallow_1,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Hasty_Point_Managed_Shallow_2,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded_1,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded_2,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Sandy_Island_Natural_2,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Sandy_Island_Natural_3,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Wardlaw_Shallow_Managed_1,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2013,Wardlaw_Shallow_Managed_2,TRUE,TRUE,TRUE,FALSE
Drexler_et_al_2019,AS14,FALSE,TRUE,TRUE,FALSE
Drexler_et_al_2019,AS15,FALSE,TRUE,TRUE,FALSE
Drexler_et_al_2019,AS16,FALSE,TRUE,TRUE,FALSE
Drexler_et_al_2019,AS7,FALSE,TRUE,TRUE,FALSE
Drexler_et_al_2019,AS8,FALSE,TRUE,TRUE,FALSE
Drexler_et_al_2019,AS9,FALSE,TRUE,TRUE,FALSE
Eagle_et_al_2021,MPE1,TRUE,TRUE,TRUE,FALSE
Eagle_et_al_2021,MPE2,TRUE,TRUE,TRUE,FALSE
Eagle_et_al_2021,MPW1,TRUE,TRUE,TRUE,FALSE
Eagle_et_al_2021,PIN1,TRUE,TRUE,TRUE,FALSE
Eagle_et_al_2021,PIN2,TRUE,TRUE,TRUE,FALSE
Eagle_et_al_2021,SJ1,TRUE,TRUE,TRUE,FALSE
Eagle_et_al_2021,SJ2,TRUE,TRUE,TRUE,FALSE
Eagle_et_al_2021,TORR1,TRUE,TRUE,TRUE,FALSE
Eagle_et_al_2021,TORR2,TRUE,TRUE,TRUE,FALSE
Ensign_et_al_2020,ChoptankLowerTidal,TRUE,FALSE,FALSE,FALSE
Ensign_et_al_2020,ChoptankMiddleTidal,TRUE,FALSE,FALSE,FALSE
Ensign_et_al_2020,ChoptankNontidal,TRUE,FALSE,FALSE,FALSE
Ensign_et_al_2020,ChoptankUpperTidal,TRUE,FALSE,FALSE,FALSE
Ensign_et_al_2020,PocomokeLowerTidal,TRUE,FALSE,FALSE,FALSE
Ensign_et_al_2020,PocomokeMiddleTidal,TRUE,FALSE,FALSE,FALSE
Ensign_et_al_2020,PocomokeNontidal,TRUE,FALSE,FALSE,FALSE
Ensign_et_al_2020,PocomokeUpperTidal,TRUE,FALSE,FALSE,FALSE
Gerlach_et_al_2017,LMR_14_9B,FALSE,FALSE,FALSE,TRUE
Giblin_and_Forbrich_2018,Giblin2018Core_1,TRUE,TRUE,FALSE,FALSE
Giblin_and_Forbrich_2018,Giblin2018Core_2,TRUE,TRUE,FALSE,FALSE
Giblin_and_Forbrich_2018,Giblin2018Core_3,TRUE,TRUE,FALSE,FALSE
Giblin_and_Forbrich_2018,Giblin2018Core_4,TRUE,TRUE,FALSE,FALSE
Gonneea_et_al_2018,EPA,TRUE,TRUE,TRUE,FALSE
Gonneea_et_al_2018,EPB,TRUE,TRUE,TRUE,FALSE
Gonneea_et_al_2018,GPA,TRUE,TRUE,TRUE,FALSE
Gonneea_et_al_2018,GPB,TRUE,TRUE,TRUE,FALSE
Gonneea_et_al_2018,GPC,TRUE,TRUE,TRUE,FALSE
Gonneea_et_al_2018,HBA,TRUE,TRUE,TRUE,FALSE
Gonneea_et_al_2018,HBB,TRUE,TRUE,TRUE,FALSE
Gonneea_et_al_2018,HBC,TRUE,TRUE,TRUE,FALSE
Gonneea_et_al_2018,SLPA,TRUE,TRUE,TRUE,FALSE
Gonneea_et_al_2018,SLPB,TRUE,TRUE,TRUE,FALSE
Gonneea_et_al_2018,SLPC,TRUE,TRUE,TRUE,FALSE
Johnson_et_al_2007,SM02_VC1,FALSE,FALSE,FALSE,TRUE
Kemp_et_al_2020,BB1B,TRUE,FALSE,TRUE,TRUE
Krauss_et_al_2018,butler_island_1,FALSE,FALSE,FALSE,TRUE
Krauss_et_al_2018,richmond_island_1,FALSE,FALSE,FALSE,TRUE
Krauss_et_al_2018,savannah_high_1,FALSE,FALSE,FALSE,TRUE
Krauss_et_al_2018,savannah_low_1,FALSE,FALSE,FALSE,TRUE
Krauss_et_al_2018,savannah_mid_1,FALSE,FALSE,FALSE,TRUE
Krauss_et_al_2018,savannah_mid_2,FALSE,FALSE,FALSE,TRUE
Krauss_et_al_2018,turkey_creek_1,FALSE,FALSE,FALSE,TRUE
Krauss_et_al_2018,turkey_creek_2,FALSE,FALSE,FALSE,TRUE
Lagomasino_et_al_2020,HG1,TRUE,TRUE,FALSE,FALSE
Lagomasino_et_al_2020,HG2,TRUE,TRUE,FALSE,FALSE
Lagomasino_et_al_2020,HG3,TRUE,TRUE,FALSE,FALSE
Lagomasino_et_al_2020,PP1,TRUE,TRUE,FALSE,FALSE
Lagomasino_et_al_2020,PP2,TRUE,TRUE,FALSE,FALSE
Lagomasino_et_al_2020,PP3,TRUE,TRUE,FALSE,FALSE
Luk_et_al_2020,MARSH_1_1,TRUE,TRUE,TRUE,FALSE
Luk_et_al_2020,MARSH_1_2,TRUE,TRUE,TRUE,FALSE
Luk_et_al_2020,MARSH_2_1,TRUE,TRUE,TRUE,FALSE
Luk_et_al_2020,MARSH_2_2,TRUE,TRUE,TRUE,FALSE
Luk_et_al_2020,MARSH_3_1,TRUE,TRUE,TRUE,FALSE
Luk_et_al_2020,MARSH_3_2,TRUE,TRUE,TRUE,FALSE
Luk_et_al_2020,POND_1,TRUE,TRUE,TRUE,FALSE
Luk_et_al_2020,POND_2,TRUE,TRUE,TRUE,FALSE
Luk_et_al_2020,POND_3,TRUE,TRUE,TRUE,FALSE
McTigue_et_al_2020,TB_1L,FALSE,FALSE,FALSE,TRUE
McTigue_et_al_2020,TB_2L,FALSE,TRUE,TRUE,FALSE
Messerschmidt_and_Kirwan_2020,C3,TRUE,TRUE,TRUE,FALSE
Messerschmidt_and_Kirwan_2020,C4,TRUE,TRUE,TRUE,FALSE
Noe_et_al_2016,W1,FALSE,TRUE,TRUE,FALSE
Noe_et_al_2016,W2,FALSE,TRUE,TRUE,FALSE
Noe_et_al_2016,W3,FALSE,TRUE,TRUE,FALSE
Noe_et_al_2016,W4,FALSE,TRUE,TRUE,FALSE
Nolte_2020,DSK_grazed_landward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,DSK_grazed_seaward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,DSK_ungrazed_landward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,DSK_ungrazed_seaward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,HH_grazed_landward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,HH_grazed_seaward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,HH_ungrazed_landward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,HH_ungrazed_seaward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,NFB_grazed_landward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,NFB_grazed_seaward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,NFB_ungrazed_landward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,NFB_ungrazed_seaward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,SNK_grazed_landward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,SNK_grazed_seaward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,SNK_ungrazed_landward,TRUE,TRUE,TRUE,FALSE
Nolte_2020,SNK_ungrazed_seaward,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_BCNA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_BCNB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_BCRA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_BCRB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_BMNA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_BMNB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_BMRA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_BMRB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_MCA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_MCB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_QCNA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_QCNB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_QCRA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_SBNA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_SBNB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_SBRA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_SBRB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_SMB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_Cape,MA_SMC,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_FL,FL_EGSA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_FL,FL_EGSB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_FL,FL_FDS,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_FL,FL_HHMA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_FL,FL_HHMB,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_FL,FL_RCRA,TRUE,TRUE,TRUE,FALSE
Okeefe-Suttles_et_al_2021_FL,FL_RCRB,TRUE,TRUE,TRUE,FALSE
