study_id,site_id,core_id
Craft_2007,Sapelo_River,Sapelo_River_Site_3_Plain
Drexler_et_al_2009,Bacon Channel Island,BACHI
Drexler_et_al_2009,Franks Wetland,FW
Drexler_et_al_2009,Time of Mandeval Tip,TT
Drexler_et_al_2013,Bird_Field,Bird_Field_1
Drexler_et_al_2013,Bird_Field,Bird_Field_2
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2
Drexler_et_al_2019,Animal_Slough,AS14
Drexler_et_al_2019,Animal_Slough,AS15
Drexler_et_al_2019,Animal_Slough,AS16
Drexler_et_al_2019,Animal_Slough,AS7
Drexler_et_al_2019,Animal_Slough,AS8
Drexler_et_al_2019,Animal_Slough,AS9
Eagle_et_al_2021,Martin Peña East,MPE1
Eagle_et_al_2021,Martin Peña East,MPE2
Eagle_et_al_2021,Martin Peña West,MPW1
Eagle_et_al_2021,Piñones,PIN1
Eagle_et_al_2021,Piñones,PIN2
Eagle_et_al_2021,San José Lagoon,SJ1
Eagle_et_al_2021,San José Lagoon,SJ2
Eagle_et_al_2021,Torrecilla Lagoon,TORR1
Eagle_et_al_2021,Torrecilla Lagoon,TORR2
Ensign_et_al_2020,Choptank River,ChoptankLowerTidal
Ensign_et_al_2020,Choptank River,ChoptankMiddleTidal
Ensign_et_al_2020,Choptank River,ChoptankNontidal
Ensign_et_al_2020,Choptank River,ChoptankUpperTidal
Ensign_et_al_2020,Pocomoke River,PocomokeLowerTidal
Ensign_et_al_2020,Pocomoke River,PocomokeMiddleTidal
Ensign_et_al_2020,Pocomoke River,PocomokeNontidal
Ensign_et_al_2020,Pocomoke River,PocomokeUpperTidal
Gerlach_et_al_2017,Mill_Bayou,LMR_14_9B
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4
Gonneea_et_al_2018,Eel_Pond,EPA
Gonneea_et_al_2018,Eel_Pond,EPB
Gonneea_et_al_2018,Great_Pond,GPA
Gonneea_et_al_2018,Great_Pond,GPB
Gonneea_et_al_2018,Great_Pond,GPC
Gonneea_et_al_2018,Hamblin_Pond,HBA
Gonneea_et_al_2018,Hamblin_Pond,HBB
Gonneea_et_al_2018,Hamblin_Pond,HBC
Gonneea_et_al_2018,Sage_Log_Pond,SLPA
Gonneea_et_al_2018,Sage_Log_Pond,SLPB
Gonneea_et_al_2018,Sage_Log_Pond,SLPC
Johnson_et_al_2007,Sprague_Marsh,SM02_VC1
Kemp_et_al_2020,Barnegat_Bay,BB1B
Krauss_et_al_2018,Savannah_River_high,savannah_high_1
Krauss_et_al_2018,Savannah_River_low,savannah_low_1
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_1
Krauss_et_al_2018,Savannah_River_mid,savannah_mid_2
Krauss_et_al_2018,Waccamaw_River_Butler_island,butler_island_1
Krauss_et_al_2018,Waccamaw_River_Richmond_island,richmond_island_1
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high,turkey_creek_1
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low,turkey_creek_2
Lagomasino_et_al_2020,Huddy_Gut,HG1
Lagomasino_et_al_2020,Huddy_Gut,HG2
Lagomasino_et_al_2020,Huddy_Gut,HG3
Lagomasino_et_al_2020,Porpoise_Point,PP1
Lagomasino_et_al_2020,Porpoise_Point,PP2
Lagomasino_et_al_2020,Porpoise_Point,PP3
Luk_et_al_2020,SITE_1,MARSH_1_1
Luk_et_al_2020,SITE_1,MARSH_1_2
Luk_et_al_2020,SITE_1,POND_1
Luk_et_al_2020,SITE_2,MARSH_2_1
Luk_et_al_2020,SITE_2,MARSH_2_2
Luk_et_al_2020,SITE_2,POND_2
Luk_et_al_2020,SITE_3,MARSH_3_1
Luk_et_al_2020,SITE_3,MARSH_3_2
Luk_et_al_2020,SITE_3,POND_3
McTigue_et_al_2020,Traps_Bay,TB_1L
McTigue_et_al_2020,Traps_Bay,TB_2L
Messerschmidt_and_Kirwan_2020,GCREW,C3
Messerschmidt_and_Kirwan_2020,GCREW,C4
Noe_et_al_2016,Bulter_Island,W2
Noe_et_al_2016,Richmond_Island,W1
Noe_et_al_2016,Turkey_Creek,W3
Noe_et_al_2016,Turkey_Creek,W4
Nolte_2020,DSK,DSK_grazed_landward
Nolte_2020,DSK,DSK_grazed_seaward
Nolte_2020,DSK,DSK_ungrazed_landward
Nolte_2020,DSK,DSK_ungrazed_seaward
Nolte_2020,HH,HH_grazed_landward
Nolte_2020,HH,HH_grazed_seaward
Nolte_2020,HH,HH_ungrazed_landward
Nolte_2020,HH,HH_ungrazed_seaward
Nolte_2020,NFB,NFB_grazed_landward
Nolte_2020,NFB,NFB_grazed_seaward
Nolte_2020,NFB,NFB_ungrazed_landward
Nolte_2020,NFB,NFB_ungrazed_seaward
Nolte_2020,SNK,SNK_grazed_landward
Nolte_2020,SNK,SNK_grazed_seaward
Nolte_2020,SNK,SNK_ungrazed_landward
Nolte_2020,SNK,SNK_ungrazed_seaward
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTSB
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MCA
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MCB
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MDA
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MDB
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_PIA
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_PIB
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRCHB
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHKA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHKB
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHTA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRHTB
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HROCB
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPA
Okeefe-Suttles_et_al_2021_Wellfleet,Herring River,MA_HRPB
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB
Peck_et_al_2020,Alsea,ABOR1309_01PU
Peck_et_al_2020,Alsea,ABOR1309_02PU
Peck_et_al_2020,Alsea,ABOR1309_03PU
Peck_et_al_2020,Alsea,ABOR1309_04PU
Peck_et_al_2020,Alsea,ABOR1702_01PU
Peck_et_al_2020,Alsea,ABOR1702_02PU
Peck_et_al_2020,Alsea,ABOR1702_03PU
Peck_et_al_2020,Alsea,ABOR1702_04PU
Peck_et_al_2020,Alsea,ABOR1702_05PU
Peck_et_al_2020,Alsea,ABOR1702_06PU
Peck_et_al_2020,Alsea,ABOR1702_07PU
Peck_et_al_2020,Alsea,ABOR1702_08PU
Peck_et_al_2020,Alsea,ABOR1702_09PU
Peck_et_al_2020,Coquille,CMOR1706_01PU
Peck_et_al_2020,Coquille,CMOR1706_02PU
Peck_et_al_2020,Coquille,CMOR1706_03PU
Peck_et_al_2020,Coquille,CMOR1706_04PU
Peck_et_al_2020,Coquille,CMOR1706_05PU
Peck_et_al_2020,Coquille,CMOR1706_06PU
Peck_et_al_2020,Coquille,CMOR1706_07PU
Peck_et_al_2020,Coquille,CMOR1706_08PU
Peck_et_al_2020,Coquille,CMOR1706_09PU
Peck_et_al_2020,Coquille,CMOR1706_10PU
Peck_et_al_2020,Nehalem,NBOR1606_01PU
Peck_et_al_2020,Nehalem,NBOR1606_02PU
Peck_et_al_2020,Nehalem,NBOR1606_03PU
Peck_et_al_2020,Nehalem,NBOR1606_04PU
Peck_et_al_2020,Nehalem,NBOR1606_05PU
Peck_et_al_2020,Nehalem,NBOR1606_06PU
Peck_et_al_2020,Nehalem,NBOR1606_07PU
Peck_et_al_2020,Nehalem,NBOR1606_08PU
Peck_et_al_2020,Nehalem,NBOR1609_01PU
Peck_et_al_2020,Nehalem,NBOR1609_02PU
Peck_et_al_2020,Nehalem,NBOR1609_03PU
Peck_et_al_2020,Nehalem,NBOR1609_04PU
Peck_et_al_2020,Netarts,NTOR1009_01PU
Peck_et_al_2020,Netarts,NTOR1009_02PU
Peck_et_al_2020,Netarts,NTOR1009_03PU
Peck_et_al_2020,Netarts,NTOR1009_04PU
Peck_et_al_2020,Netarts,NTOR1709_01PU
Peck_et_al_2020,Netarts,NTOR1709_02PU
Peck_et_al_2020,Netarts,NTOR1709_03PU
Peck_et_al_2020,Netarts,NTOR1709_04PU
Peck_et_al_2020,Netarts,NTOR1802_01PU
Peck_et_al_2020,Netarts,NTOR1802_02PU
Peck_et_al_2020,Netarts,NTOR1802_03PU
Peck_et_al_2020,Netarts,NTOR1802_04PU
Peck_et_al_2020,Netarts,NTOR1802_05PU
Peck_et_al_2020,Netarts,NTOR1802_06PU
Peck_et_al_2020,Netarts,NTOR1802_07PU
Peck_et_al_2020,Netarts,NTOR1802_08PU
Peck_et_al_2020,Netarts,NTOR1802_09PU
Peck_et_al_2020,Netarts,NTOR1802_10PU
Peck_et_al_2020,Salmon River,SROR1509_01PU
Peck_et_al_2020,Salmon River,SROR1509_02PU
Peck_et_al_2020,Salmon River,SROR1509_03PU
Peck_et_al_2020,Salmon River,SROR1509_04PU
Peck_et_al_2020,Salmon River,SROR1809_01PU
Peck_et_al_2020,Salmon River,SROR1809_02PU
Peck_et_al_2020,Salmon River,SROR1809_03PU
Peck_et_al_2020,Salmon River,SROR1809_04PU
Peck_et_al_2020,Tillamook,MID.A009
Peck_et_al_2020,Tillamook,NOR.A004
Peck_et_al_2020,Tillamook,NS-CR.A073
Peck_et_al_2020,Tillamook,SO.CR.A028
Peck_et_al_2020,Tillamook,TBOR1504_01PU
Peck_et_al_2020,Tillamook,TBOR1504_02PU
Peck_et_al_2020,Tillamook,TBOR1504_03PU
Peck_et_al_2020,Tillamook,TBOR1504_04PU
Peck_et_al_2020,Tillamook,TBOR1504_05PU
Peck_et_al_2020,Tillamook,TBOR1504_06PU
Peck_et_al_2020,Youngs Bay,WY01S
Peck_et_al_2020,Youngs Bay,WY03S
Peck_et_al_2020,Youngs Bay,WY04S
Peck_et_al_2020,Youngs Bay,YBOR1502_01PU
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU
Peck_et_al_2020,Youngs Bay,YBOR1502_03PU
Peck_et_al_2020,Youngs Bay,YBOR1502_04PU
Peck_et_al_2020,Youngs Bay,YBOR1502_05PU
Poppe_and_Rybczyk_2018,Padilla_1,1_2J
Poppe_and_Rybczyk_2018,Padilla_2,2_3F
Poppe_and_Rybczyk_2018,Padilla_3,3_4F
Poppe_and_Rybczyk_2018,Padilla_4,4_5B
Poppe_and_Rybczyk_2018,Padilla_5,5_5F
Poppe_and_Rybczyk_2018,Padilla_6,6_5J
Poppe_and_Rybczyk_2018,Padilla_Mud,Mud_1G
Poppe_and_Rybczyk_2019,Stillaguamish_HM1,HM1_7
Poppe_and_Rybczyk_2019,Stillaguamish_HM1,HM1_8
Poppe_and_Rybczyk_2019,Stillaguamish_HM3,HM3_20
Poppe_and_Rybczyk_2019,Stillaguamish_HM4,HM4_21
Poppe_and_Rybczyk_2019,Stillaguamish_HM5,HM5_2
Poppe_and_Rybczyk_2019,Stillaguamish_LM1,LM1_10
Poppe_and_Rybczyk_2019,Stillaguamish_LM1,LM1_9
Poppe_and_Rybczyk_2019,Stillaguamish_LM3,LM3_13
Poppe_and_Rybczyk_2019,Stillaguamish_LM4,LM4_23
