study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,core_year,core_latitude,core_longitude,core_position_method,geomorphic_id,country,admin_division,habitat,stocks_qual_code,dates_qual_code,elevation_qual_code,max_depth,accretion_yr_per_cm_mean,accretion_yr_per_cm_se,accretion_yr_per_cm_upper_CI,accretion_yr_per_cm_lower_CI,organic_matter_accumulation_mean,organic_matter_accumulation_se,organic_matter_accumulation_upper_CI,organic_matter_accumulation_lower_CI,carbon_accumulation_mean,carbon_accumulation_se,carbon_accumulation_upper_CI,carbon_accumulation_lower_CI,max_age,max_age_se,max_age_upper_CI,max_age_lower_CI
Abbott_et_al_2019,1996,1996-5,2016,9,1,NA,29.89725611388889,-93.36240746277775,NA,RTK,NA,0.4117666666666667,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,1996,1996-6,2016,9,1,NA,29.896845859166667,-93.36101874138888,NA,RTK,NA,0.3737,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C1,C1-1,2015,9,18,NA,29.963816488888888,-93.42210168055556,NA,RTK,NA,0.13405,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C1,C1-2,2015,9,18,NA,29.963652413888887,-93.41308446111113,NA,RTK,NA,0.0695,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C1,C1-3,2015,9,18,NA,29.96300348611111,-93.41037663611112,NA,RTK,NA,0.0683,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C1,C1-4,2015,9,18,NA,29.962279475,-93.415834375,NA,RTK,NA,0.14963333333333334,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C1,C1-5,2015,9,18,NA,29.95991099722222,-93.4113032,NA,RTK,NA,0.08076666666666667,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C1,C1-6,2015,9,18,NA,29.959116119444445,-93.40863091111112,NA,RTK,NA,0.01766666666666666,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C2,C2-1,2015,9,19,NA,29.941308061111112,-93.40317142222224,NA,RTK,NA,0.0792,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C2,C2-2,2015,9,19,NA,29.939681469444444,-93.39785623333334,NA,RTK,NA,0.33307499999999995,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C2,C2-3,2015,9,19,NA,29.936522772222222,-93.39516175277778,NA,RTK,NA,0.16990000000000002,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C2,C2-4,2015,9,19,NA,29.935904397222224,-93.3979214388889,NA,RTK,NA,0.08086,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C2,C2-5,2015,9,19,NA,29.934949858333333,-93.40231292222222,NA,RTK,NA,0.0625,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C2,C2-6,2015,9,19,NA,29.934237622222224,-93.40065666944444,NA,RTK,NA,0.12715,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C3,C3-1,2015,9,19,NA,29.933492716666667,-93.41669687222225,NA,RTK,NA,-0.06182500000000001,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C3,C3-2,2015,9,19,NA,29.93271216388889,-93.41756226944445,NA,RTK,NA,-0.05443333333333333,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C3,C3-3,2015,9,19,NA,29.932694911111113,-93.41487256388888,NA,RTK,NA,-0.12205,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C3,C3-4,2015,9,19,NA,29.93040060555556,-93.41667581944444,NA,RTK,NA,0.00495,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C3,C3-5,2015,9,19,NA,29.92494480555556,-93.42210024444444,NA,RTK,NA,0.04165,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbott_et_al_2019,C3,C3-6,2015,9,19,NA,29.927238497222223,-93.42027830555556,NA,RTK,NA,0.0248,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Louisiana,marsh,C2,B1,A1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1A,2008,8,NA,NA,38.31348,-75.93524,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,90,4.154087286450286,0.7615583929179054,5.890103781250001,NA,110.9214410298063,45.3681397144824,219.6639255086634,58.81984641995935,49.574445151214704,20.480759655515975,98.79787657530309,26.140213232126428,-47.89492217457457,3.8282940016889033,-39.51240437499999,-54.67967375
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1B,2008,8,NA,NA,38.31888,-75.9369,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,100,3.3691778778533608,0.39444565378463453,4.178381818181818,NA,151.13618724239578,22.33488781687269,204.2161633491171,116.5156879559745,68.69126510117665,10.283986354066142,93.32844300415543,52.84621553162182,-49.06802176036755,1.179192909436618,-46.64521875,-51.126831249999995
Allen_et_al_2022,Naticoke River Marsh 1,NRM_1C,2008,8,NA,NA,38.31758,-75.94047,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,80,4.212168089053653,0.7231026162647805,5.837813687500001,NA,204.61347183970534,72.92895772048934,373.8594436078855,121.39362272854738,92.158752506578,32.85686667708625,168.4235149312977,54.689071866417585,-48.32325520835765,3.3051337815632884,-40.9066575,-54.19948375
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2A,2008,8,NA,NA,38.40379,-75.83629,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,100,4.324388633051048,0.7210342312216254,5.935899437499998,NA,201.08787151005396,60.052835304797085,345.25445740603084,134.62305283456448,89.95162175419159,27.05358811010464,154.47081700237842,60.19682699324487,-48.39545975652581,3.5127416625687613,-40.808043750000024,-54.62300125
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2B,2008,8,NA,NA,38.409910000000004,-75.84022,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,100,2.891281682192788,0.9071676943116102,4.323475818181817,NA,145.66533294050404,140.5128029410361,501.19672246085133,67.48157670824678,64.41208409151398,61.90851948910168,221.07325142237096,29.9225869790063,-50.8598182031153,2.6671828797838764,-45.750505000000004,-55.8120905
Allen_et_al_2022,Naticoke River Marsh 2,NRM_2C,2008,8,NA,NA,38.40562,-75.84254,NA,handheld,NA,NA,NA,NA,NA,NA,mesohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,100,3.743324410251679,0.7352139341741659,5.246137825,NA,190.77704384255404,86.48292922460169,387.4689444053416,101.76297603545353,85.68402563187612,39.62452725789736,176.17164056596022,45.290785613605536,-50.84188249794118,3.0716379447330953,-44.086768125000006,-55.78654925
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3A,2008,8,NA,NA,38.49608,-75.80388,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,100,3.6833201076610895,0.8219665509253267,5.235861000000001,NA,157.2958083382103,157.69568996272014,470.54788771063824,78.60329751979347,71.28006348242778,72.70098361306786,215.45064486402092,35.509131383792436,-50.76661729856414,3.0693336089064314,-44.14423124999999,-55.79395325
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3B,2008,8,NA,NA,38.49857,-75.80261,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,100,4.409629321562491,1.1001969012270036,6.802953791666665,NA,211.97554101992807,110.439621118456,464.39981934329796,87.73717867695703,93.3373309519357,48.560787204608204,204.47251428664197,38.69482969893912,-51.332732229855004,3.6535226913047896,-42.48148125,-56.2995520625
Allen_et_al_2022,Naticoke River Marsh 3,NRM_3C,2008,8,NA,NA,38.49603,-75.80698,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,100,3.743379715113701,0.7490078694976234,5.249348088888889,NA,240.54987499461393,120.2587337632086,507.08351893791723,131.77555265999632,106.18483714842304,53.198526631800966,224.3067585479028,58.16245721013095,-50.064335843123295,3.4385914675509945,-42.39376124999999,-55.6946945
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4A,2008,8,NA,NA,38.55793,-75.70613,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,100,3.9079545105795948,0.784020137829535,5.6286470625,NA,223.56479833669928,121.40652887246648,487.854806721355,121.293877645644,103.20863238977053,55.346004281129986,224.47759828232267,56.23078581628541,-49.91943135642983,3.4793180205193255,-42.34405125,-55.611592375
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4B,2008,8,NA,NA,38.55711,-75.7068,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,100,3.706491596855638,0.7982055883056168,5.262733888888888,NA,207.79007409924546,141.88390292858838,505.3676815243436,107.67535124845986,95.47918712483681,64.44600998206646,230.21015682143357,49.691100453465324,-51.54659686599086,2.919750937127702,-45.07338,-56.1102325
Allen_et_al_2022,Naticoke River Marsh 4,NRM_4C,2008,8,NA,NA,38.54929,-75.717,NA,handheld,NA,NA,NA,NA,NA,NA,oligohaline,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Maryland,marsh,C2,B2,NA,100,3.8366253845610183,0.8177624701347315,5.463106249999998,NA,302.831496904222,165.32507386477033,656.6706124023651,159.6337894989384,139.91215310868623,75.68071011999736,301.9645840994275,74.00872359920542,-51.74553348720186,2.801851493206477,-45.49988750000001,-56.110090125
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5A,2008,8,NA,NA,38.6124,-75.64175,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B2,NA,100,3.741636363021734,0.7731326664882844,5.255378666666667,NA,239.16076603097497,124.19703959279006,503.4888863967235,135.3913280777807,109.00748968192939,56.41528245898043,229.71022358893293,61.79739659143934,-51.85208607966968,2.9280396020981816,-45.23591,-56.23641225
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5B,2008,8,NA,NA,38.61122,-75.64228,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B2,NA,100,3.798146979917324,0.744869048222634,5.305773194444444,NA,206.41464689290876,114.64932651628668,423.18076241649936,111.97958528880696,91.41207449380249,50.54032500833844,187.1901844147523,49.78461784216987,-52.24992334668866,2.8757656200951414,-45.54145,-56.383993437499996
Allen_et_al_2022,Naticoke River Marsh 5,NRM_5C,2008,8,NA,NA,38.60271,-75.65287,NA,handheld,NA,NA,NA,NA,NA,NA,fresh,measurement,NA,emergent,field observation,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Delaware,marsh,C2,B2,NA,100,2.5566020059050265,0.953248612428313,4.079311068181819,NA,387.017471107744,278.7992234751956,1133.963099645527,168.79264570448538,176.78934335447445,125.5278720465853,513.8932508905176,77.92085399230376,-53.23661513127825,2.312159740699749,-48.110295,-56.627534812499995
Arias-Ortiz_et_al_2021,US-MyB,Phragmites,2019,10,23,NA,38.049901,-121.765744,NA,other moderate resolution,cell phone used to obtain coordinates,NA,NA,NA,NA,"Core elevation not measured, but all cores sampled were below mean sea level",brackish,NA,NA,emergent,field observation,NA,back,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B1,NA,79,3.5028881948523143,0.36137966780465175,4.280780732142857,NA,798.8673154268334,130.81134486684093,1084.2273481592754,585.2909562444343,360.8082806488326,59.0720573315615,489.3906956516608,264.6233469539386,-67.60991902396515,0.24694086881102398,-67.08574300000001,-68.0529196
Arias-Ortiz_et_al_2021,US-MyB,Typha M1,2019,10,23,NA,38.049846,-121.765356,NA,other moderate resolution,cell phone used to obtain coordinates,NA,NA,NA,NA,"Core elevation not measured, but all cores sampled were below mean sea level",brackish,NA,NA,emergent,field observation,NA,back,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B1,NA,68,5.351983111551254,1.1431303409706566,7.896744666666667,NA,455.3710408349835,139.5499324598678,796.3953974057771,242.85401745882658,205.3013519507085,62.216864980904106,356.97588756514256,110.79432836296647,-61.678989974602324,1.2915584590117575,-59.13097,-64.22495
Arias-Ortiz_et_al_2021,US-MyB,Typha M2,2019,10,23,NA,38.050084,-121.766915,NA,other moderate resolution,cell phone used to obtain coordinates,NA,NA,NA,NA,"Core elevation not measured, but all cores sampled were below mean sea level",brackish,NA,NA,emergent,field observation,NA,back,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B1,NA,78,4.544928288616425,0.7959977196126162,6.160595657894737,NA,604.9688300008522,291.0323039701861,981.4572510133612,384.60181499596854,272.393295099122,130.38588747928375,440.16674783169384,173.6378440107959,-66.16251863991636,0.526695171058541,-65.0651075,-67.10999
Arias-Ortiz_et_al_2021,US-Tw1,Typha W1,2019,9,10,NA,38.107379,-121.647138,NA,other moderate resolution,cell phone used to obtain coordinates,NA,NA,NA,NA,"Core elevation not measured, but all cores sampled were below mean sea level",fresh,NA,NA,emergent,field observation,NA,back,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B1,NA,81,3.202533413005757,0.2624661609802346,3.7235727859375,NA,258.9366807158574,54.02130391794241,382.16949592061894,173.45187870052422,122.06457219610323,24.805086842705173,178.08976407004752,82.410176230605515,-68.33555723743545,0.11655074332773627,-68.07011125,-68.5147326
Arias-Ortiz_et_al_2021,US-Tw1,Typha W2,2019,9,10,NA,38.10736,-121.647339,NA,other moderate resolution,cell phone used to obtain coordinates,NA,NA,NA,NA,"Core elevation not measured, but all cores sampled were below mean sea level",fresh,NA,NA,emergent,field observation,NA,back,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B1,NA,61,3.3300450381612263,0.5506452749722954,4.554628934935897,NA,513.5115511179774,253.03192194243732,1056.9996808262497,225.0806652280323,250.1766190497985,124.38165037702821,514.6956051912978,111.10977874263627,-61.139663742847524,1.6142976296373432,-58.122786000000005,-64.375248
Arias-Ortiz_et_al_2021,US-Tw1,Typha W3,2019,8,16,NA,38.107269,-121.64784,NA,other moderate resolution,cell phone used to obtain coordinates,NA,NA,NA,NA,"Core elevation not measured, but all cores sampled were below mean sea level",fresh,NA,NA,emergent,field observation,NA,back,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B1,NA,82,3.4589468194868065,0.30678059434675864,4.102713436206897,NA,296.8400275306138,72.81821821378071,468.4909354733925,191.25977180390146,137.13778721148876,32.60203823592695,214.37686590670737,90.03718470703934,-67.07966570615385,0.57324541190185,-65.86338125,-68.05992060000001
Arriola_and_Cable_2017,snipe_creek_hammock,snipe_creek_HE,2011,4,12,NA,30.0719,-83.95126666666667,NA,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C2,B2,NA,34,4.206325684126847,0.6981818689612768,5.42195298051948,NA,507.67181699230815,170.40672184272506,671.8534848742611,389.2222195410577,170.59710256304126,58.93282408512469,228.871739741991,130.67424237747878,-59.139167279550826,0.38323703523937147,-58.29712975,-59.78616925
